# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       89.281      833.543
       1.007       99.300      144.305      904.539
       1.510      101.300      182.879      945.785
       2.014       99.300      394.359     1238.270
       2.517       99.300      394.875     1239.559
       3.021       99.300      218.855     1063.328
       3.524      101.300      313.262     1157.754
       4.028       99.300      313.441     1158.098
       4.531      101.300      240.727     1084.945
       5.035       99.300      341.000     1187.691
       5.539      101.100      357.699     1209.270
       6.043       96.900      327.164     1171.055
       6.549      101.100      332.707     1177.633
       7.053      101.300      292.598     1157.945
       7.557       99.300      235.359     1094.277
       8.060       99.300      236.137     1094.582
       8.564       99.300      237.012     1096.020
       9.067       99.300      237.262     1096.020
       9.571      101.300      237.387     1096.020
      10.074       99.300      237.387     1096.020
      10.577       99.300      239.441     1098.277
      11.081      101.300      242.816     1101.180
      11.584       99.300      245.316     1103.824
      12.087      101.300      246.816     1105.344
      12.591       99.300      246.941     1105.344
      13.094       99.300      248.066     1106.602
      13.597       99.200      248.191     1106.602
      14.102      101.300      249.191     1107.863
