# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.309        2.645
       0.504        0.000       84.719      354.586
       1.008      160.600      142.340      643.215
       1.512      101.200      173.496      678.492
       2.016       99.100      503.426     1086.594
       2.521       99.100      555.035     1138.203
       3.025      101.100      336.945      919.152
       3.529       99.200      477.383     1059.465
       4.034       99.200      554.812     1136.883
       4.538      101.200      454.227     1036.234
       5.042      101.200      608.109     1190.238
       5.546       99.200      489.836     1072.828
       6.050       99.200      560.953     1143.902
       6.554       99.200      368.750      955.309
       7.059      101.200      436.961     1019.844
       7.563       99.200      371.434      955.309
       8.067       99.200      320.887      903.621
       8.571      101.200      321.246      903.984
       9.075       99.200      379.992      962.570
       9.579       99.200      372.195      962.570
      10.083      103.100      441.828     1024.398
      10.588       97.200      405.680      988.090
      11.092      101.200      555.926     1138.461
      11.596       99.200      405.723      988.090
      12.100      101.100      489.438     1078.312
      12.604       99.200      308.484      890.879
      13.108       99.200      357.324      939.566
      13.613      101.200      265.527      847.680
      14.117       99.200      395.504      977.828
      14.621      101.200      266.180      848.680
      15.125       99.200      266.195      848.680
      15.629       99.200      266.660      848.680
      16.133       99.200      267.293      848.680
      16.637      101.200      267.793      849.680
      17.141      101.200      267.793      849.680
      17.645       99.200      267.793      849.680
      18.149      101.200      268.070      849.680
      18.653       99.200      270.055      851.680
      19.157       99.200      271.238      852.680
      19.661      101.200      271.379      852.680
      20.165       99.200      271.891      853.680
      20.669       99.200      272.023      853.680
      21.174      101.200      272.051      853.680
      21.678       99.200      273.148      854.680
      22.182      101.200      273.152      854.680
      22.686       99.200      273.180      854.680
      23.190       99.200      273.180      854.680
      23.694       99.200      273.188      854.680
