# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.502        0.000       88.461      328.324
       1.005      167.100      141.441      612.773
       1.508      101.500      180.957      656.426
       2.010       99.500      526.211     1079.867
       2.513      101.400      474.789     1028.258
       3.016       97.500      256.641      809.090
       3.518      101.400      488.977     1041.395
       4.021       99.500      514.781     1067.199
       4.524       99.500      434.453      986.848
       5.027       99.500      481.840     1034.234
       5.529      101.500      529.352     1081.621
       6.032       99.500      475.484     1035.234
       6.535       99.500      482.094     1035.234
       7.037      101.500      403.285      956.438
       7.540       99.500      437.578      990.855
       8.043       99.500      351.812      904.809
       8.545      101.500      506.574     1059.695
       9.048       99.500      281.699      834.691
       9.551       99.500      416.145      969.141
      10.053       99.500      416.270      969.141
      10.556       99.500      433.859      986.805
      11.058      101.500      469.508     1030.969
      11.561       99.500      437.809      990.598
      12.064      101.500      521.816     1080.820
      12.566       97.500      487.871     1040.723
      13.069      101.500      499.266     1060.770
      13.571       99.500      303.566      856.371
      14.074      101.500      387.512      940.234
      14.577       97.500      432.754      986.145
      15.079      101.500      357.141      909.625
      15.582       99.500      387.891      940.234
      16.085       99.500      258.293      811.090
      16.587       99.500      258.305      811.090
      17.090      101.500      259.051      811.090
      17.593       99.500      259.598      812.090
      18.095       99.500      259.922      812.090
      18.598      101.500      259.922      812.090
      19.101       99.500      259.922      812.090
      19.603       99.500      261.148      813.090
      20.106       99.400      263.371      815.090
      20.609       99.500      263.371      815.090
      21.111      101.500      263.555      815.090
      21.614       99.500      264.152      816.090
      22.117       99.500      264.152      816.090
      22.619      101.500      264.152      816.090
      23.122       99.500      265.250      817.090
      23.624       99.500      265.293      817.090
      24.127      101.500      265.293      817.090
      24.630       99.500      265.367      817.090
