# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       89.215      834.621
       1.007       99.300      150.277      916.516
       1.510       99.300      196.008      977.180
       2.014       99.300      203.758      984.727
       2.517      101.300      213.008      993.707
       3.020       99.300      390.527     1252.852
       3.524      101.100      533.059     1394.785
       4.028       99.300      443.891     1306.016
       4.532       99.300      531.977     1393.457
       5.035      101.300      583.586     1445.066
       5.539       99.300      568.086     1429.457
       6.043       99.300      509.102     1370.227
       6.546       99.300      449.996     1311.066
       7.050      101.300      509.266     1370.289
       7.553       99.200      319.668     1180.684
       8.057      101.200      457.473     1318.426
       8.561       99.300      423.137     1288.309
       9.064       99.300      509.660     1372.207
       9.567      101.300      375.879     1236.988
      10.071       99.300      434.766     1295.570
      10.575       99.300      505.438     1392.730
      11.078      101.300      434.820     1295.570
      11.582       99.300      430.285     1291.020
      12.085       99.300      493.582     1361.191
      12.589       99.300      490.512     1351.168
      13.092      103.200      500.535     1361.191
      13.596       97.300      360.066     1221.805
      14.100      101.300      404.391     1265.918
      14.603      101.300      475.566     1344.352
      15.107       99.300      465.449     1327.133
      15.610       99.300      320.336     1181.684
      16.114       99.300      320.336     1181.684
      16.617      101.300      320.742     1181.684
      17.120       99.300      320.992     1181.684
      17.624       99.300      320.992     1181.684
      18.127      101.300      320.992     1181.684
      18.630       99.300      321.742     1181.684
      19.134       99.300      323.992     1184.684
      19.637       99.300      325.242     1185.684
      20.141       99.300      326.617     1186.684
      20.644      101.300      326.617     1186.684
      21.147       99.300      327.367     1187.684
      21.651       99.300      327.367     1187.684
      22.154      103.300      328.367     1188.668
