# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.281      834.641
       1.006       99.300      150.332      916.504
       1.510       99.300      193.410      975.730
       2.013      101.300      201.035      983.277
       2.517       99.300      209.660      992.117
       3.020       99.300      335.398     1254.070
       3.523      101.300      533.234     1396.004
       4.027       97.300      442.934     1307.234
       4.530      101.300      532.246     1394.680
       5.034      101.300      443.480     1305.914
       5.537       99.200      556.453     1418.832
       6.041       99.200      580.207     1442.527
       6.545      101.300      485.512     1347.809
       7.049       99.300      509.379     1371.500
       7.552       99.300      414.406     1276.613
       8.056      101.300      457.500     1319.641
       8.559       99.300      423.754     1289.523
       9.063       99.300      491.973     1354.059
       9.566       99.300      375.992     1239.199
      10.070      101.300      434.867     1297.785
      10.573       99.300      470.199     1333.113
      11.077      101.300      434.879     1297.785
      11.580       99.300      520.508     1383.453
      12.084      101.300      500.613     1363.406
      12.587       99.300      460.605     1323.305
      13.091       99.300      574.586     1443.602
      13.595      101.300      326.363     1189.059
      14.098       99.300      465.457     1328.344
      14.602       99.300      320.348     1182.895
      15.105       99.300      434.895     1297.738
      15.609      101.300      320.406     1182.895
      16.112       99.300      320.832     1182.895
      16.615       99.300      320.957     1182.895
      17.119      101.300      321.082     1182.895
      17.622       99.300      321.082     1182.895
      18.126       99.300      321.082     1182.895
      18.629       99.300      322.629     1183.895
      19.133      101.300      324.629     1186.895
      19.636      101.300      326.504     1187.895
      20.140       99.300      327.504     1188.895
      20.643       99.300      327.504     1188.895
      21.146      101.300      328.254     1189.895
      21.650       99.300      328.754     1190.895
      22.153       99.300      329.641     1190.879
