# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.395        2.645
       0.504        0.000       96.133      335.133
       1.007      160.800      160.281      636.281
       1.511       99.200      333.555      886.715
       2.015       99.200      455.520     1009.297
       2.519      101.200      192.969      744.730
       3.022       99.300      476.934     1028.645
       3.526      101.200      554.422     1106.059
       4.030       99.300      453.832     1005.414
       4.534      101.200      524.914     1076.492
       5.038       99.300      453.988     1005.414
       5.541       99.200      525.066     1076.492
       6.045       99.300      369.551      921.195
       6.549      101.200      365.824      921.195
       7.053       99.300      434.445      985.730
       7.556      101.200      277.855      830.152
       8.060       99.300      387.965      940.109
       8.564       99.200      291.836      844.055
       9.068      101.300      450.824     1003.043
       9.571       99.200      414.281      966.336
      10.075       99.300      474.430     1026.484
      10.579      101.200      414.332      966.336
      11.083       99.300      279.973      832.062
      11.586      101.200      232.508      830.918
      12.090       99.200      445.996      998.305
      12.594       99.200      385.117      937.090
      13.098      101.300      195.074      746.371
      13.602       99.200      195.129      746.371
      14.105      101.300      195.832      747.371
      14.609       97.200      196.594      747.371
      15.113      101.200      196.812      748.371
      15.617       99.000      196.812      748.371
      16.122      101.000      197.094      748.371
      16.627      101.200      199.125      750.371
      17.131       97.300      200.754      751.758
      17.634      101.200      201.133      752.020
      18.138       99.300      202.047      753.277
      18.641       99.300      202.098      753.406
      19.145      101.300      202.148      753.406
      19.649       99.300      203.789      754.922
      20.152      101.300      203.793      754.922
      20.656       99.200      203.805      754.922
