# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       86.672      831.875
       1.007       99.300      147.121      911.371
       1.510       99.300      185.609      965.332
       2.014      101.300      201.391      980.098
       2.517       99.300      207.016      986.363
       3.021       99.300      228.383     1006.633
       3.524       99.300      534.086     1394.504
       4.028      101.300      534.781     1394.797
       4.531       97.300      402.824     1264.949
       5.035      101.300      436.738     1303.512
       5.538       99.300      251.383     1111.074
       6.042      101.300      315.953     1175.688
       6.545       99.300      390.789     1254.719
       7.049       99.300      251.969     1111.215
       7.552      101.300      364.086     1224.375
       8.056       99.300      274.789     1135.031
       8.559      101.300      252.445     1112.445
       9.063       98.900      252.664     1112.492
       9.568       98.900      252.664     1112.492
      10.074      100.900      253.164     1112.766
      10.580      100.800      253.414     1112.926
      11.086      100.800      253.414     1112.926
      11.592       98.800      253.414     1112.926
      12.098      100.800      254.223     1112.926
      12.604       98.800      256.848     1116.445
      13.110      100.800      258.348     1117.961
      13.616       98.800      259.723     1119.355
      14.122      100.800      260.723     1119.617
      14.628      100.800      261.848     1121.004
      15.134      100.800      261.848     1121.004
      15.640       98.800      261.973     1121.004
      16.146       99.000      262.223     1121.129
