# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.637
       0.504        0.000       89.086      347.633
       1.008      162.700      147.402     1024.055
       1.512      101.100      170.953     1048.645
       2.016       99.200      210.309     1140.969
       2.520      101.200      216.863     1148.379
       3.024       99.200      233.379     1164.012
       3.528       99.200      635.113     1650.602
       4.032       99.200      561.281     1586.090
       4.536      101.200      410.988     1429.930
       5.040      101.200      547.883     1558.953
       5.544       99.200      264.059     1275.039
       6.048       99.200      524.855     1535.723
       6.552      101.200      595.934     1606.801
       7.056       97.200      525.008     1535.773
       7.560      101.200      627.688     1646.832
       8.064      101.200      442.035     1453.793
       8.568       99.000      464.617     1475.305
       9.073       99.100      567.395     1578.566
       9.577       99.200      352.836     1363.379
      10.081      101.200      450.551     1461.055
      10.585       99.200      527.633     1540.551
      11.089      101.200      450.590     1461.055
      11.593      101.100      502.008     1516.652
      12.097       99.200      516.273     1526.676
      12.601      101.200      476.219     1486.578
      13.105       99.200      586.293     1596.852
      13.609       99.200      341.969     1353.328
      14.113       99.200      427.828     1439.055
      14.617       99.200      415.648     1431.402
      15.121      101.200      510.328     1523.223
      15.625      101.100      336.617     1347.168
      16.129       99.200      336.676     1347.168
      16.633       99.200      336.703     1347.168
      17.137      101.200      337.738     1348.168
      17.641       99.200      338.234     1348.168
      18.145      101.200      338.484     1348.168
      18.649       99.200      338.484     1348.168
      19.153       99.200      338.484     1348.168
      19.657      101.200      338.781     1349.168
      20.160       99.200      341.312     1351.168
      20.664       99.200      343.645     1354.168
      21.168      101.200      345.879     1356.168
      21.672       99.200      347.223     1357.168
      22.176       99.200      347.227     1357.168
      22.680      101.200      348.367     1358.168
      23.183       99.300      348.383     1358.168
      23.687       99.200      349.512     1360.168
      24.191      101.200      350.398     1360.152
