# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       89.137      834.543
       1.007      101.300      145.242      906.383
       1.510       97.300      186.164      948.871
       2.014      101.300      348.418     1238.266
       2.517       99.300      362.070     1205.742
       3.021      101.300      218.867     1063.324
       3.524       99.300      313.371     1157.758
       4.028       99.300      319.730     1166.656
       4.531      101.300      240.719     1084.945
       5.035       99.300      344.434     1188.797
       5.538      101.300      361.672     1209.273
       6.042       99.300      327.078     1171.055
       6.545       99.300      335.758     1184.285
       7.049       99.300      292.566     1157.992
       7.552       98.900      235.699     1094.285
       8.058       99.000      236.449     1094.684
       8.563      102.800      237.324     1096.102
       9.069       98.900      237.449     1096.102
       9.574      100.900      237.574     1096.102
      10.080       98.900      237.574     1096.102
      10.586      100.800      239.766     1098.230
      11.092       98.900      243.141     1101.262
      11.597      100.900      245.641     1103.914
      12.103       98.900      247.141     1105.301
      12.609      100.800      247.266     1105.301
      13.114       98.900      248.391     1106.688
      13.620      100.900      248.391     1106.688
      14.125      101.100      250.766     1108.117
