# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.586
       0.503        0.000       90.312      837.742
       1.007      101.300      152.223      918.461
       1.510       95.300      194.527      977.078
       2.014      101.300      202.527      985.633
       2.517       99.400      213.074      995.910
       3.020       99.300      394.305     1258.062
       3.524      101.300      535.406     1398.383
       4.027       99.300      432.379     1295.098
       4.531      101.300      534.516     1398.055
       5.034       99.300      521.418     1385.090
       5.538      101.300      511.402     1374.824
       6.041       97.300      601.547     1469.594
       6.545      101.300      534.984     1398.570
       7.048       99.300      558.910     1422.266
       7.552       99.300      425.211     1292.898
       8.055      101.300      520.805     1384.324
       8.559       99.300      428.359     1292.898
       9.062      101.300      377.879     1241.211
       9.566       99.300      378.254     1241.578
      10.069       99.300      437.023     1300.160
      10.573       99.300      424.660     1291.328
      11.076      101.300      569.285     1432.652
      11.580      101.300      462.613     1325.684
      12.083       99.300      322.297     1185.273
      12.587       99.300      462.664     1325.684
      13.090      101.300      356.219     1219.230
      13.594       99.300      362.320     1225.391
      14.098       99.300      406.594     1269.508
      14.601       99.300      467.684     1330.723
      15.105       99.300      322.473     1185.273
      15.608      101.400      322.473     1185.273
      16.111       99.400      322.723     1185.273
      16.614      101.400      322.973     1186.273
      17.117       99.400      322.973     1186.273
      17.620       99.400      322.973     1186.273
      18.123       99.400      323.762     1186.273
      18.626      101.300      325.387     1188.273
      19.130       99.400      326.637     1189.273
      19.633       99.400      328.137     1190.273
      20.136      101.400      328.137     1190.273
      20.639       99.400      328.762     1191.273
      21.142       99.300      328.762     1191.273
      21.646       99.300      329.387     1191.258
