# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       88.801      833.637
       1.007      101.300      149.355      915.258
       1.510       97.300      193.199      974.969
       2.013      101.300      200.074      981.562
       2.517       99.300      206.949      988.699
       3.020       97.100      233.895     1015.332
       3.525      103.100      533.680     1396.473
       4.029       99.100      454.250     1318.992
       4.534      100.300      545.586     1408.051
       5.043       97.100      532.684     1395.148
       5.547      102.900      264.008     1243.090
       6.052       99.100      509.734     1371.918
       6.557      101.300      580.793     1442.996
       7.060       97.300      509.926     1371.980
       7.564      101.300      592.699     1457.863
       8.067       99.300      427.473     1290.000
       8.570      101.300      432.125     1294.301
       9.074       99.300      491.770     1354.535
       9.578       99.300      376.176     1238.312
      10.081      101.300      434.801     1296.805
      10.585       99.300      479.477     1341.426
      11.088       99.300      444.211     1306.094
      11.592      101.300      497.086     1388.898
      12.095       99.300      470.809     1332.809
      12.599       99.300      320.477     1182.371
      13.102      101.300      470.844     1332.809
      13.606      101.200      354.375     1217.328
      14.110       99.300      360.512     1223.492
      14.614       99.300      465.844     1328.820
      15.117       99.300      465.891     1328.820
      15.621      101.300      490.766     1353.691
      16.124       99.300      320.707     1183.371
      16.628       99.300      321.109     1183.371
      17.131      101.300      321.359     1183.371
      17.635       99.300      321.359     1183.371
      18.138      101.300      321.359     1183.371
      18.642       99.300      321.359     1183.371
      19.145       99.300      323.383     1185.371
      19.648       99.300      325.258     1187.371
      20.152       99.300      327.258     1189.371
      20.655      101.300      327.758     1189.371
      21.159       99.300      328.258     1190.371
      21.662       99.300      328.508     1190.371
      22.166       99.300      329.258     1191.371
      22.669      101.300      329.508     1191.355
