# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       86.426      833.801
       1.007       99.300      147.953      915.215
       1.510       99.300      189.812      973.316
       2.014       99.300      200.242      983.629
       2.517       99.300      207.117      990.758
       3.021       99.300      234.816     1016.852
       3.524      101.300      535.102     1399.375
       4.028      101.300      461.695     1334.797
       4.532       99.300      547.043     1410.949
       5.035       99.300      603.934     1475.461
       5.539       99.200      434.504     1303.738
       6.043       99.300      511.105     1374.816
       6.546      101.300      417.062     1315.645
       7.050       99.300      546.562     1410.406
       7.553      101.300      321.605     1185.262
       8.057       99.300      429.000     1292.891
       8.560       99.300      425.090     1292.891
       9.064      101.300      501.934     1366.031
       9.568      101.200      377.824     1241.566
      10.071       99.300      436.711     1300.152
      10.575       99.300      507.488     1370.812
      11.078      101.300      436.750     1300.152
      11.582       99.300      478.883     1345.723
      12.086       99.300      534.887     1405.871
      12.589      101.200      522.434     1385.820
      13.093       99.300      536.934     1405.871
      13.597      101.300      365.082     1228.461
      14.101       97.200      406.363     1270.496
      14.605      101.200      497.930     1362.320
      15.108      101.300      414.020     1278.148
      15.612       99.300      322.242     1186.262
      16.115       99.300      322.535     1186.262
      16.619      101.300      322.535     1186.262
      17.122       99.300      322.785     1186.262
      17.626       99.300      322.785     1186.262
      18.130      101.300      322.785     1186.262
      18.633       99.300      324.324     1187.262
      19.137       99.300      325.949     1189.262
      19.640       99.300      326.824     1190.262
      20.144      101.300      327.949     1191.262
      20.647       99.300      327.949     1191.262
      21.151       99.300      328.574     1191.262
      21.654      101.300      328.574     1191.262
      22.158       99.300      329.074     1191.246
