# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       87.246      832.094
       1.007       99.300      141.637      902.840
       1.510      101.300      179.266      942.633
       2.014       99.300      484.496     1329.586
       2.517      101.300      485.145     1329.871
       3.021       99.300      358.227     1211.871
       3.524       99.300      392.219     1238.602
       4.028       99.300      201.863     1046.160
       4.531       99.300      266.406     1110.730
       5.035      101.300      311.480     1161.090
       5.538       99.300      299.648     1143.516
       6.042       99.300      302.926     1159.449
       6.545      101.300      225.363     1070.109
       7.048      101.300      243.227     1131.840
       7.552       99.300      230.742     1089.480
       8.055       97.300      235.691     1095.285
       8.559      101.300      236.617     1095.738
       9.062       99.300      237.492     1096.145
       9.566       99.300      237.617     1096.145
      10.069      101.300      237.742     1096.145
      10.573       99.300      237.742     1096.145
      11.076       99.300      239.547     1098.145
      11.580      101.300      242.172     1100.922
      12.083       99.300      244.672     1102.566
      12.587      101.300      246.922     1105.211
      13.090       99.300      247.422     1105.340
      13.594       99.300      248.172     1106.602
      14.097       99.300      248.547     1106.602
      14.601       99.300      249.672     1107.988
      15.104      101.300      250.855     1109.105
