# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.637
       0.502        0.000       89.238      317.059
       1.005      157.200      148.797      996.086
       1.507       99.500      175.176     1022.895
       2.010       99.500      212.352     1114.168
       2.512       99.500      220.004     1121.430
       3.015       99.500      249.320     1149.980
       3.517      101.500      607.148     1595.891
       4.020       97.500      549.254     1531.379
       4.522      101.500      264.348     1246.008
       5.025      101.500      561.395     1542.953
       5.527       99.500      548.492     1530.051
       6.030       99.500      396.594     1377.992
       6.532       99.500      525.555     1506.824
       7.035      101.500      607.617     1589.746
       7.537       99.500      567.711     1554.258
       8.040       99.500      525.770     1506.875
       8.543       99.500      596.848     1577.953
       9.045       99.500      442.059     1424.895
       9.548      101.500      353.418     1334.477
      10.050       99.500      442.137     1424.895
      10.553       99.500      353.488     1334.477
      11.055      101.500      392.301     1374.207
      11.557       97.500      495.371     1477.320
      12.060      101.500      495.496     1477.320
      12.562       99.500      510.875     1494.984
      13.065      101.500      505.672     1488.359
      13.567       99.500      526.926     1508.801
      14.070       99.500      557.004     1538.875
      14.572       99.500      506.926     1488.754
      15.075       99.500      487.000     1468.703
      15.577       99.500      370.598     1352.227
      16.080      101.500      376.656     1358.387
      16.583       99.500      482.094     1463.719
      17.085      101.500      336.785     1318.270
      17.588       99.500      482.141     1463.719
      18.090       99.500      337.336     1318.270
      18.592       99.500      337.406     1318.270
      19.095       99.500      337.449     1318.270
      19.598       99.500      338.305     1319.270
      20.100      101.500      338.836     1320.270
      20.602       99.500      339.066     1320.270
      21.105       99.500      339.066     1320.270
      21.607      101.500      339.066     1320.270
      22.110       99.500      340.141     1321.270
      22.612       99.500      341.180     1322.270
      23.115       99.500      343.609     1324.270
      23.617       99.500      345.891     1327.270
      24.120       99.500      347.023     1328.270
      24.622      101.500      347.023     1328.270
      25.125       99.500      348.176     1329.270
      25.627       99.500      348.180     1329.270
      26.130       99.500      348.180     1329.270
      26.632       99.500      349.320     1330.270
      27.134      101.500      349.324     1330.270
      27.637      101.500      350.129     1330.254
