# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.211      834.965
       1.006       99.300      151.312      917.738
       1.510       99.300      193.922      976.844
       2.014      101.300      201.672      984.449
       2.517       97.300      210.422      993.387
       3.020      101.300      355.406     1255.527
       3.524       97.300      534.461     1397.461
       4.027      101.300      467.688     1336.109
       4.531      101.300      533.410     1396.129
       5.034       99.300      455.973     1318.652
       5.538       99.300      532.480     1397.590
       6.042       99.300      557.812     1421.281
       6.545      101.300      522.387     1385.797
       7.049       99.300      510.539     1373.949
       7.552      101.100      475.102     1339.297
       8.057      101.300      510.105     1373.715
       8.560       99.300      426.914     1291.969
       9.064       99.300      338.273     1201.555
       9.567       99.300      377.148     1240.648
      10.071      101.300      436.062     1299.230
      10.574       99.300      365.398     1281.566
      11.077       99.300      471.434     1334.562
      11.581      101.300      461.684     1324.754
      12.085       99.300      611.844     1475.125
      12.588       99.300      461.758     1324.754
      13.092      101.300      568.918     1435.023
      13.595       99.300      361.324     1224.461
      14.099       99.300      466.688     1329.793
      14.602       99.300      428.238     1291.531
      15.106      101.300      490.988     1354.660
      15.609       99.200      321.633     1184.344
      16.113       99.300      322.176     1184.344
      16.617      101.300      322.301     1184.344
      17.120      101.300      322.301     1184.344
      17.624       99.300      322.301     1184.344
      18.127      100.900      322.730     1184.344
      18.633       98.800      324.230     1186.344
      19.139      100.800      325.855     1188.344
      19.645       98.900      327.230     1189.344
      20.150      100.800      327.480     1189.344
      20.656       99.200      327.980     1190.344
      21.161      100.800      327.980     1190.344
      21.666       98.800      327.980     1190.344
      22.172      101.100      328.480     1190.328
