# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        0.566
       0.505        0.000       89.043      833.633
       1.010       97.100      150.039      915.387
       1.515      101.100      193.281      974.742
       2.019      100.900      200.781      982.289
       2.525       99.100      209.656      992.105
       3.029      100.800      390.508     1254.066
       3.535       99.100      533.348     1396.000
       4.039       99.200      429.996     1292.715
       4.544      101.100      532.172     1394.676
       5.048       99.100      454.688     1317.199
       5.552       98.800      532.699     1406.984
       6.059      100.800      556.582     1418.828
       6.565      102.200      556.496     1418.883
       7.074       96.800      580.246     1442.574
       7.580      100.400      474.434     1336.844
       8.088      101.100      552.059     1414.289
       8.593      101.100      426.113     1289.520
       9.097       98.500      375.656     1237.832
       9.605      100.800      375.906     1238.195
      10.111       99.100      434.793     1296.781
      10.615      100.700      433.117     1297.781
      11.121       99.100      514.117     1377.273
      11.626      101.100      460.449     1323.301
      12.130       99.100      544.086     1413.523
      12.635      101.100      460.527     1323.301
      13.139       98.900      500.629     1363.402
      13.644       99.100      360.070     1223.012
      14.149      101.100      465.500     1328.340
      14.653       98.400      465.547     1328.340
      15.161      103.100      490.426     1353.211
      15.665       97.000      320.375     1182.891
      16.171      102.900      320.801     1182.891
      16.676       98.900      321.051     1182.891
      17.182       98.900      321.051     1182.891
      17.688      100.800      321.051     1182.891
      18.193       99.300      321.320     1182.891
      18.697       99.300      323.320     1184.891
      19.200      101.300      325.320     1186.891
      19.704       99.300      327.320     1188.891
      20.207      101.300      327.445     1188.891
      20.711       99.300      328.070     1189.891
      21.214       99.300      328.195     1189.891
      21.718      101.300      328.945     1190.891
      22.221       99.300      329.570     1190.875
