# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       87.223      832.105
       1.007      101.300      147.680      914.035
       1.510       97.300      192.383      974.594
       2.014       99.300      199.008      981.320
       2.517      101.300      205.633      987.449
       3.021       99.300      231.676     1013.074
       3.524       99.300      533.305     1396.082
       4.027       99.300      584.914     1447.691
       4.531      101.300      451.492     1317.340
       5.035      101.300      532.227     1394.754
       5.538       97.300      429.062     1291.473
       6.042      101.300      509.250     1371.523
       6.545       99.300      663.012     1525.527
       7.048      101.300      509.344     1371.574
       7.552       99.300      593.547     1455.980
       8.055       99.300      423.168     1289.594
       8.559       99.300      509.758     1372.418
       9.062      101.300      426.555     1289.594
       9.566      101.300      375.707     1237.910
      10.069       99.300      375.957     1238.273
      10.572       99.300      434.859     1297.855
      11.076       99.300      417.223     1280.191
      11.579      101.300      470.254     1333.188
      12.083       99.300      460.539     1323.379
      12.586       99.300      570.523     1433.648
      13.090       99.300      460.594     1323.379
      13.594      103.300      610.824     1473.750
      14.097       97.300      326.293     1189.129
      14.601      101.300      465.586     1328.418
      15.104       99.300      320.406     1182.969
      15.608      101.300      404.578     1267.203
      16.111       99.300      320.453     1182.969
      16.615       99.300      320.855     1182.969
      17.118       99.300      320.855     1182.969
      17.621       99.300      320.980     1182.969
      18.125      101.300      320.980     1182.969
      18.628       99.300      320.980     1182.969
      19.131      101.300      322.105     1183.969
      19.635       99.300      324.105     1185.969
      20.138       99.300      326.105     1187.969
      20.642       99.300      327.480     1188.969
      21.145      101.300      327.480     1188.969
      21.649       99.300      328.230     1189.969
      22.152       99.300      328.230     1189.969
      22.656      101.300      329.230     1190.953
      23.159       99.300      329.605     1190.953
