# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000      134.168      603.523
       1.005       99.300      383.891      949.703
       1.509      101.400      526.012     1078.727
       2.012       99.500      488.418     1040.254
       2.515       99.400      386.629      938.324
       3.018      101.400      611.582     1163.402
       3.520       99.400      481.426     1033.094
       4.023       99.400      376.922      928.480
       4.526      101.400      377.059      929.480
       5.029       97.400      319.844      872.285
       5.532      101.400      406.070      959.168
       6.035       99.400      380.426      932.668
       6.537      101.400      447.281      999.480
       7.040       99.400      447.320      999.480
       7.543       99.400      303.000      855.230
       8.046       99.400      387.078      939.094
       8.549       99.400      433.254      992.656
       9.052      101.500      257.680      809.949
       9.555       99.500      258.680      809.949
      10.057      101.500      259.371      810.949
      10.560       99.500      259.371      810.949
      11.062       99.500      262.598      813.949
      11.565       99.400      262.844      813.949
      12.068       99.500      263.461      814.949
      12.570      101.500      264.566      815.949
      13.072       99.600      264.609      815.949
