# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.656
       0.503        0.000       86.070      343.465
       1.007      164.800      138.199     1009.988
       1.511       99.300      173.906     1051.617
       2.014      101.300      211.184     1142.680
       2.518       99.300      218.414     1149.211
       3.022       99.300      224.828     1156.344
       3.525       99.200      253.727     1183.594
       4.029       99.300      552.758     1564.824
       4.533      101.200      475.203     1487.344
       5.036       99.200      603.629     1615.105
       5.540       99.300      552.145     1563.496
       6.044      101.300      400.160     1411.438
       6.547       99.300      529.121     1540.266
       7.051       99.300      339.594     1445.430
       7.555      101.300      529.281     1541.324
       8.058       99.300      612.273     1627.211
       8.562       99.300      446.473     1459.344
       9.066      101.200      451.746     1463.645
       9.569       99.200      477.562     1489.461
      10.073       99.300      396.059     1408.023
      10.577      101.300      454.680     1466.516
      11.081       99.300      490.230     1501.938
      11.584      101.300      454.949     1466.605
      12.088       99.300      534.141     1546.098
      12.591      101.300      480.523     1492.125
      13.095       99.300      340.168     1351.719
      13.598       99.300      480.570     1492.125
      14.102      101.200      374.164     1385.676
      14.606       99.300      380.250     1391.836
      15.109       99.300      485.594     1497.168
      15.613      101.300      485.645     1497.168
      16.117       99.300      428.367     1475.758
      16.620       99.300      340.957     1352.719
      17.124       99.300      340.992     1352.719
      17.627       99.300      341.594     1352.719
      18.131      101.300      342.090     1352.719
      18.635       99.300      342.703     1353.719
      19.138       99.300      342.766     1353.719
      19.642      101.300      342.766     1353.719
      20.145       99.200      342.766     1353.719
      20.649       99.300      343.156     1353.719
      21.153      101.300      344.695     1355.719
      21.656      101.200      346.973     1357.719
      22.160       99.300      349.215     1359.719
      22.664       99.300      351.500     1362.719
      23.168       99.300      351.504     1362.719
      23.671      101.200      351.504     1362.719
      24.175      101.300      352.645     1363.719
      24.678       99.300      352.648     1363.719
      25.182       99.300      353.707     1364.719
      25.686      101.300      353.785     1364.719
      26.189       99.300      353.789     1364.719
      26.693       99.100      354.316     1364.703
      27.197      101.000      352.320     1362.699
