# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.270      834.750
       1.007       99.300      150.051      916.555
       1.510       99.300      193.309      975.379
       2.014       99.300      200.059      981.957
       2.517      101.300      206.934      989.102
       3.021       97.400      246.340     1109.723
       3.524      101.300      533.320     1395.703
       4.027      101.300      430.090     1292.418
       4.531       99.300      532.215     1394.375
       5.034       99.300      583.824     1445.984
       5.538      101.200      556.730     1430.379
       6.041       99.300      509.383     1371.145
       6.545       99.300      450.473     1312.973
       7.048      101.300      509.758     1372.195
       7.552       99.300      414.734     1277.309
       8.055       99.300      457.824     1320.332
       8.559      101.300      425.551     1290.215
       9.063       99.300      492.305     1354.754
       9.566       99.300      376.195     1238.531
      10.069      101.300      444.059     1306.312
      10.573       99.300      320.445     1182.590
      11.076       99.300      443.973     1306.312
      11.580      101.300      483.355     1353.074
      12.083       99.200      540.730     1404.449
      12.587       99.300      470.758     1333.023
      13.091      101.300      555.359     1423.246
      13.594       99.300      326.434     1188.754
      14.098       99.300      465.766     1328.039
      14.601      101.300      320.574     1182.590
      15.105       99.300      435.172     1297.434
      15.609       99.300      320.605     1182.590
      16.112      101.400      321.031     1182.590
      16.615       99.300      321.156     1182.590
      17.119      101.300      321.281     1182.590
      17.622       99.300      321.281     1182.590
      18.125       99.400      321.281     1182.590
      18.629      101.300      322.879     1184.590
      19.132       99.300      324.879     1186.590
      19.635       99.300      326.754     1188.590
      20.139       99.300      327.629     1189.590
      20.642       99.300      327.629     1189.590
      21.146      101.300      328.254     1189.590
      21.649       99.400      328.254     1189.590
      22.152      101.300      328.879     1189.574
