# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       88.652      836.070
       1.007      101.300      148.680      915.773
       1.510       97.300      192.539      975.809
       2.014       99.300      200.664      984.750
       2.517      101.300      207.414      990.879
       3.021       99.300      234.020     1016.625
       3.524       99.300      535.234     1399.508
       4.028      101.300      452.625     1322.027
       4.532       99.200      585.629     1449.789
       5.035       99.300      534.293     1398.180
       5.539      101.300      382.117     1246.121
       6.043       99.300      511.180     1374.949
       6.546       99.300      582.262     1446.027
       7.050      101.300      546.617     1410.539
       7.553       99.300      599.344     1469.773
       8.057       99.300      427.797     1293.020
       8.561      101.300      433.578     1297.324
       9.064       99.300      459.426     1323.137
       9.568      101.200      377.621     1241.336
      10.072       99.300      436.496     1300.191
      10.575       99.300      472.098     1335.613
      11.079      101.300      436.809     1300.281
      11.583       99.200      509.430     1379.777
      12.087       99.300      462.418     1325.805
      12.590      101.300      542.625     1406.004
      13.094       99.300      462.469     1325.805
      13.597      101.300      502.570     1365.902
      14.101       99.300      365.148     1228.594
      14.604       99.300      414.059     1277.281
      15.108       99.200      459.891     1323.191
      15.612      101.300      482.770     1346.148
      16.115       99.300      322.324     1185.395
      16.619       99.300      322.617     1185.395
      17.122       99.300      322.742     1186.395
      17.626      101.300      322.867     1186.395
      18.130       98.900      322.867     1186.395
      18.635      101.300      323.156     1186.395
      19.139       99.300      324.531     1187.395
      19.642      101.300      326.281     1189.395
      20.146       99.300      327.656     1190.395
      20.649       99.300      327.906     1191.395
      21.153      101.300      328.531     1191.395
      21.656       99.300      328.531     1191.395
      22.160       99.300      328.531     1191.395
      22.664      101.300      329.031     1191.379
