# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.637
       0.504        0.000       86.777      345.121
       1.008      166.700      140.059     1013.715
       1.512       99.100      173.211     1050.613
       2.016       99.200      208.340     1140.461
       2.521       99.200      216.734     1148.270
       3.025      101.100      223.133     1154.402
       3.529       99.200      251.312     1181.438
       4.033       99.200      550.988     1563.352
       4.537      101.100      473.137     1485.875
       5.041       99.100      600.996     1613.633
       5.546       99.200      550.410     1562.023
       6.050      101.200      380.301     1409.965
       6.554       99.200      527.402     1538.793
       7.058      101.100      598.488     1609.871
       7.562       99.200      527.551     1538.848
       8.067       99.200      610.480     1624.734
       8.571      101.100      444.047     1456.867
       9.075       99.200      449.969     1461.168
       9.579      101.100      475.785     1486.984
      10.083       99.200      394.031     1405.180
      10.587      101.100      452.645     1463.672
      11.092       99.100      497.270     1508.293
      11.596       99.200      461.984     1472.961
      12.100      101.100      514.984     1525.957
      12.605       99.200      488.742     1499.676
      13.109      101.100      548.898     1559.824
      13.613       99.200      488.809     1499.676
      14.117       99.200      338.406     1349.242
      14.621      101.200      378.461     1390.359
      15.125       99.200      483.820     1495.691
      15.630      101.100      483.859     1495.691
      16.134       99.200      508.727     1520.559
      16.638       99.200      339.152     1350.242
      17.142       99.200      339.207     1350.242
      17.646      101.200      339.500     1350.242
      18.150      101.200      340.148     1351.242
      18.654       99.200      340.789     1351.242
      19.158      101.200      340.852     1351.242
      19.662       99.200      340.852     1351.242
      20.167       99.200      340.852     1351.242
      20.671      101.200      341.750     1352.242
      21.175       99.200      342.398     1353.242
      21.679      101.200      344.258     1355.242
      22.183       99.200      346.531     1357.242
      22.687       99.200      348.684     1359.242
      23.191       99.200      348.801     1359.242
      23.695      101.200      349.797     1360.242
      24.200      101.200      349.957     1361.242
      24.704       99.200      351.098     1362.242
      25.208      101.100      351.910     1362.227
      25.712       99.200        1.816        2.738
