# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.156        2.637
       0.504        0.000       87.824      346.605
       1.007      158.800      146.418     1023.023
       1.511      101.300      169.891     1047.996
       2.015      101.200      212.051     1143.344
       2.519       97.300      218.551     1149.633
       3.023      101.200      241.734     1172.305
       3.526       99.300      549.184     1560.574
       4.030      101.200      600.887     1612.184
       4.534       99.200      579.328     1597.949
       5.038      101.200      548.613     1559.242
       5.542       99.200      420.199     1455.961
       6.046       99.200      525.629     1537.012
       6.550       99.200      624.715     1648.070
       7.054       99.200      525.773     1537.066
       7.558      101.200      679.551     1691.070
       8.061      101.200      442.332     1455.086
       8.565       99.300      353.422     1364.672
       9.069      101.200      443.422     1455.086
       9.573       99.300      392.129     1403.402
      10.076       99.300      353.504     1364.672
      10.580      101.200      460.094     1471.180
      11.084       97.300      460.125     1471.180
      11.588      101.200      574.770     1586.004
      12.091      101.200      516.809     1527.969
      12.595       97.300      557.105     1568.066
      13.099      101.200      516.820     1527.969
      13.603      101.300      336.566     1347.461
      14.107       99.200      376.504     1387.578
      14.610       99.200      428.488     1439.348
      15.114      101.200      428.543     1439.348
      15.618       99.300      459.156     1469.953
      16.122      101.300      336.773     1347.461
      16.625       99.300      337.207     1347.461
      17.129       99.300      337.582     1347.461
      17.633       99.300      337.582     1347.461
      18.136      101.200      337.965     1347.461
      18.640       99.300      340.590     1350.461
      19.144       99.300      342.340     1352.461
      19.648      101.300      343.215     1353.461
      20.151      101.200      343.215     1353.461
      20.655       99.300      343.215     1353.461
      21.159       99.300      343.715     1353.445
