# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       85.957      833.652
       1.008      160.700      145.820     1125.879
       1.512       99.200      176.207     1162.293
       2.016      101.200      213.641     1216.855
       2.520       99.200      220.785     1224.281
       3.025       99.200      229.672     1233.457
       3.529       99.200      563.988     1661.266
       4.033      101.100      550.852     1635.461
       4.537       99.100      447.789     1532.176
       5.042      101.200      550.258     1635.133
       5.546      101.100      470.637     1557.656
       6.050       99.100      431.789     1517.129
       6.554       99.200      527.234     1611.902
       7.058      101.200      266.562     1351.215
       7.562       97.200      527.375     1611.992
       8.067      101.200      610.316     1697.875
       8.571      101.200      456.105     1540.680
       9.075       99.100      413.199     1497.707
       9.579      101.100      482.035     1566.539
      10.084       99.100      367.695     1452.254
      10.588       99.200      339.617     1424.070
      11.092      101.200      486.410     1570.863
      11.597       99.100      451.277     1535.535
      12.101      101.100      546.359     1632.691
      12.605       99.200      519.191     1603.539
      13.110       99.200      561.531     1653.664
      13.614      101.200      519.250     1603.539
      14.118       99.200      561.586     1653.664
      14.622      101.100      368.164     1452.344
      15.126       99.200      426.949     1513.996
      15.630      101.200      319.016     1402.980
      16.135       99.100      456.781     1540.777
      16.639       99.200      319.594     1403.980
      17.143      101.200      319.656     1403.980
      17.647       99.200      319.859     1403.980
      18.151      101.200      320.844     1404.980
      18.655       99.200      321.535     1404.980
      19.159       99.200      321.598     1404.980
      19.663      101.200      321.598     1404.980
      20.167       99.200      321.965     1404.980
      20.671       99.200      323.867     1406.980
      21.176      101.200      326.930     1409.980
      21.680      101.200      327.797     1410.980
      22.184       99.200      327.805     1410.980
      22.688       99.200      327.805     1410.980
      23.192      101.200      327.805     1410.980
      23.696       99.200      327.809     1410.980
      24.200      101.200      327.809     1410.980
      24.704       99.200      328.609     1411.980
      25.208       99.200      328.613     1411.980
      25.712      101.100      328.633     1411.980
      26.217       99.200      329.262     1411.965
