# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       91.871      349.199
       1.007      160.800      148.398     1020.938
       1.511       99.200      174.367     1051.859
       2.015      101.200      213.117     1108.656
       2.519       99.300      219.574     1115.930
       3.023       99.300      237.719     1133.055
       3.527       99.200      551.238     1528.457
       4.030      101.200      551.238     1528.457
       4.534      101.200      410.160     1386.816
       5.038       99.200      550.598     1527.129
       5.542       99.200      497.527     1475.457
       6.046       99.200      527.594     1503.898
       6.550      101.200      681.590     1657.898
       7.054       99.300      527.730     1503.957
       7.557       99.200      612.012     1588.363
       8.061      101.200      444.004     1421.977
       8.565       99.200      532.012     1513.406
       9.069      101.200      444.359     1421.977
       9.573       99.300      394.211     1370.293
      10.077       99.200      394.504     1370.656
      10.580      101.200      453.301     1429.238
      11.084       99.200      435.680     1411.574
      11.588      101.200      488.676     1464.570
      12.092       99.300      478.902     1454.762
      12.596       99.200      589.824     1575.059
      13.100       99.200      478.941     1454.762
      13.604      101.200      629.188     1605.133
      14.108       99.200      378.637     1354.473
      14.611       99.200      484.059     1460.801
      15.115      103.200      338.742     1315.352
      15.619       97.200      472.102     1453.148
      16.123      101.200      339.348     1315.352
      16.627       99.300      339.414     1315.352
      17.130       99.300      339.980     1315.352
      17.634      101.200      340.500     1316.352
      18.138       99.300      341.012     1316.352
      18.642      101.200      341.012     1316.352
      19.145       99.300      341.012     1316.352
      19.649       99.300      341.250     1316.352
      20.153      101.200      344.020     1319.352
      20.657       99.300      346.387     1322.352
      21.160      101.200      348.664     1324.352
      21.664       99.300      349.801     1325.352
      22.168       99.300      349.805     1325.352
      22.671       99.300      350.949     1326.352
      23.175      101.200      350.953     1326.352
      23.679       99.300      352.090     1327.352
      24.183       99.300      352.094     1327.352
      24.686      101.200      352.102     1328.352
      25.190      101.200      352.746     1328.336
