# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000      114.312      566.727
       1.007      127.400      177.277      650.812
       1.509       99.500      474.125     1025.445
       2.012      101.500      595.117     1146.406
       2.514       99.600      488.066     1038.582
       3.016       99.600      565.605     1115.996
       3.518       99.500      480.984     1031.422
       4.021      101.500      386.492      936.652
       4.523       99.600      481.137     1031.422
       5.025       99.500      430.578      987.043
       5.527       99.600      256.285      807.277
       6.030       99.500      462.742     1013.859
       6.532      101.600      319.598      870.609
       7.034       99.500      380.145      930.996
       7.536       99.500      406.684      957.496
       8.039      101.500      450.848     1001.660
       8.541       99.500      446.898      997.809
       9.043       99.600      468.363     1027.883
       9.546       99.600      487.188     1037.910
      10.048       99.500      302.797      853.559
      10.550      101.600      463.219     1013.941
      11.052       99.600      417.344      968.027
      11.555       99.500      257.449      808.277
      12.057       99.600      257.496      808.277
      12.559       99.600      258.711      808.277
      13.061      101.500      258.988      809.277
      13.564       99.500      258.988      809.277
      14.066       97.600      260.172      810.277
      14.568      101.600      262.680      812.277
      15.070       99.600      262.848      812.277
      15.572       99.600      263.188      813.277
      16.075       99.500      263.191      813.277
      16.577      101.500      264.301      814.277
      17.079       99.600      264.621      814.277
      17.582        0.000        1.875        2.746
