# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       89.891      837.359
       1.006      101.300      149.863      917.352
       1.510       97.300      194.211      978.109
       2.013       99.300      201.711      985.668
       2.517       99.300      208.461      991.805
       3.021      103.000      247.262     1112.027
       3.526       97.100      534.992     1399.406
       4.030      101.000      497.316     1386.438
       4.535       99.100      534.074     1398.078
       5.040      102.700      585.684     1449.688
       5.546       98.900      570.133     1434.082
       6.051       99.100      511.035     1374.848
       6.556      100.800      451.871     1315.680
       7.062       99.100      546.438     1410.441
       7.566      100.900      350.164     1280.016
       8.072       98.800      459.266     1323.039
       8.578      101.100      425.398     1292.922
       9.082       99.100      493.738     1357.457
       9.587      101.100      377.758     1241.602
      10.091       99.100      436.637     1300.184
      10.596       99.100      507.301     1370.844
      11.100      101.100      436.688     1300.184
      11.605       99.300      462.133     1325.707
      12.108       99.300      541.758     1405.902
      12.612      101.300      517.812     1385.852
      13.115       99.300      502.457     1365.805
      13.619       99.300      364.949     1228.496
      14.123      101.300      463.734     1331.746
      14.626       99.300      497.867     1362.352
      15.130       99.300      413.879     1278.180
      15.633      101.300      322.109     1186.297
      16.137      101.300      322.484     1186.297
      16.640       99.300      322.609     1186.297
      17.143       99.300      322.734     1186.297
      17.647       99.300      322.734     1186.297
      18.150       99.300      322.734     1186.297
      18.654      101.300      324.289     1187.297
      19.157       99.300      325.914     1189.297
      19.661      101.300      327.664     1191.297
      20.164       99.300      329.039     1192.297
      20.667      101.300      329.664     1192.297
      21.171       99.300      329.789     1193.297
      21.674       99.300      329.914     1193.297
      22.178      101.300      330.664     1193.281
