# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.715      837.355
       1.007      101.300      150.129      917.387
       1.510       97.300      194.168      977.137
       2.014       99.300      201.543      984.672
       2.518      101.300      208.418      991.801
       3.021       99.300      243.355     1108.109
       3.525       99.300      535.133     1398.418
       4.029       99.300      522.062     1385.449
       4.532      101.200      572.699     1435.797
       5.036      101.200      624.324     1487.406
       5.540       97.300      417.320     1291.934
       6.044      101.300      511.141     1374.859
       6.547       99.300      321.680     1185.312
       7.051      101.300      511.324     1374.910
       7.555       99.300      582.457     1445.988
       8.058      101.300      428.516     1292.930
       8.562       97.300      467.703     1331.652
       9.065      101.200      553.953     1417.699
       9.569      101.300      339.297     1202.879
      10.073       99.200      507.273     1370.852
      10.577       99.300      569.273     1432.680
      11.080      101.300      436.875     1300.191
      11.584       99.300      322.086     1185.301
      12.087       99.300      462.539     1325.711
      12.591      101.300      432.418     1295.637
      13.094       99.200      520.574     1385.859
      13.598      101.200      356.090     1219.258
      14.102       97.300      412.570     1275.699
      14.606      101.300      521.082     1384.316
      15.109       99.300      467.488     1330.750
      15.613       99.300      322.375     1185.301
      16.116      101.300      322.375     1185.301
      16.620       99.300      322.750     1185.301
      17.123      101.300      323.000     1185.301
      17.627      101.300      323.000     1185.301
      18.131       99.300      323.000     1185.301
      18.634       99.300      324.633     1187.301
      19.138       99.300      326.133     1188.301
      19.641       99.300      327.133     1189.301
      20.145      101.300      328.258     1190.301
      20.649       99.300      328.258     1190.301
      21.152       99.300      328.758     1191.301
      21.656      101.300      328.758     1191.301
      22.159       99.300      329.383     1191.285
