# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       89.613      834.949
       1.007       99.300      151.055      917.230
       1.510       99.300      194.340      976.961
       2.014       99.300      201.715      984.496
       2.517      101.300      208.340      990.625
       3.020       99.300      247.887     1111.504
       3.524       99.300      534.711     1397.512
       4.027      101.300      444.363     1308.738
       4.531       97.300      533.629     1396.180
       5.034      101.300      444.676     1307.414
       5.538       99.300      522.434     1384.797
       6.041      101.300      510.586     1372.949
       6.545      101.300      451.430     1314.785
       7.048       99.300      510.707     1374.008
       7.552       99.300      321.102     1279.121
       8.055       99.300      458.809     1322.145
       8.559      101.300      424.820     1292.027
       9.062       99.300      493.285     1356.562
       9.566       99.300      377.301     1240.707
      10.069      101.300      436.199     1299.289
      10.573       99.300      506.859     1369.949
      11.076       99.300      436.262     1299.289
      11.580      101.200      521.852     1384.957
      12.083       99.300      511.855     1374.934
      12.587       99.300      461.930     1324.812
      13.090       99.300      571.906     1435.082
      13.594      101.300      327.734     1190.562
      14.097       99.300      466.930     1329.852
      14.601       99.300      321.758     1184.402
      15.104      101.300      437.719     1306.895
      15.608       99.300      321.785     1184.402
      16.111       99.300      322.328     1184.402
      16.615      101.300      322.453     1184.402
      17.118       99.300      322.453     1184.402
      17.622      101.300      322.453     1184.402
      18.125       99.300      322.453     1184.402
      18.628       99.300      324.109     1186.402
      19.132      101.300      326.484     1188.402
      19.635       99.300      327.984     1190.402
      20.139       99.300      328.984     1191.402
      20.642       99.300      329.109     1191.402
      21.145      101.300      329.609     1191.402
      21.649       99.300      329.609     1191.402
      22.152       99.300      330.109     1191.387
