# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000       89.957      360.324
       1.008      160.400      142.559      644.273
       1.513       98.900      176.855      682.613
       2.019      101.000      454.598     1042.559
       2.524       98.700      503.938     1087.719
       3.030      100.700      503.469     1086.348
       3.537       99.000      477.789     1060.543
       4.042      101.000      555.207     1137.957
       4.547      101.000      454.637     1037.312
       5.052       99.000      537.566     1123.199
       5.557      101.000      454.879     1037.414
       6.063       98.800      591.324     1179.570
       6.569      100.900      369.168      955.434
       7.074       99.000      437.406     1019.973
       7.579      101.000      371.812      956.434
       8.084      101.000      321.332      904.750
       8.589       98.800      321.520      904.750
       9.095       99.000      389.332      972.531
       9.600      100.800      390.430      981.363
      10.106      101.200      452.184     1035.461
      10.610       99.200      416.133      999.242
      11.115       99.200      476.281     1059.391
      11.619      101.200      416.172      999.242
      12.123       99.200      476.320     1059.391
      12.627       99.200      305.836      888.930
      13.131      101.200      411.184      994.258
      13.635      101.100      395.934      978.953
      14.140       99.200      411.641     1002.867
      14.644       99.200      266.602      849.809
      15.148       99.200      266.621      849.809
      15.652      101.200      267.293      849.809
      16.156       99.200      267.926      849.809
      16.660      101.200      268.250      850.809
      17.164      101.200      268.250      850.809
      17.668       97.200      268.250      850.809
      18.172      101.200      268.840      850.809
      18.676       99.200      271.438      853.809
      19.181      101.200      271.715      853.809
      19.685       99.200      271.898      853.809
      20.189      101.200      272.496      854.809
      20.693       99.200      272.500      854.809
      21.197      101.200      273.594      855.809
      21.701       99.200      273.621      855.809
      22.205       99.200      273.641      855.809
      22.709       99.200      273.645      855.809
      23.213      101.200      273.645      855.809
      23.717       99.200      273.656      855.809
