# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.504        0.000       89.695      359.633
       1.008      166.800      142.863      644.008
       1.511       99.300      178.992      684.664
       2.015       99.300      477.852     1061.227
       2.519      101.200      568.176     1151.543
       3.022       99.200      537.648     1125.730
       3.526      101.300      478.859     1061.219
       4.030       99.200      220.816      909.160
       4.534      101.000      455.707     1037.988
       5.039       98.800      526.844     1109.066
       5.545       99.000      455.852     1037.988
       6.049      101.000      526.930     1109.066
       6.554       99.000      370.652      953.770
       7.059      100.600      401.742      984.887
       7.566      101.000      460.785     1045.121
       8.071       99.100      304.625      887.773
       8.576      100.700      310.754      902.023
       9.082       99.000      457.430     1043.348
       9.587      101.000      389.863      972.688
      10.092       98.800      442.863     1025.684
      10.598      101.300      416.148      998.910
      11.102       99.200      307.035      889.895
      11.605      101.300      416.176      998.910
      12.109       99.300      281.820      864.637
      12.613       99.200      291.508      874.266
      13.117      101.200      417.535     1000.273
      13.621       99.200      386.977      969.664
      14.124       99.200      195.938      778.305
      14.628       99.300      196.953      779.945
      15.132      101.300      196.973      779.945
      15.636       99.200      197.594      779.945
      16.140      101.200      198.109      779.945
      16.643       99.300      198.586      780.945
      17.147       99.200      198.586      780.945
      17.651      101.200      198.586      780.945
      18.155       99.300      198.586      780.945
      18.659      101.200      199.637      780.945
      19.162       99.300      202.113      784.203
      19.666       99.300      202.512      784.332
      20.170      101.200      202.879      784.590
      20.674       99.300      203.496      784.719
      21.177       99.300      203.824      785.848
      21.681       99.200      203.855      785.977
      22.185      101.200      205.465      787.367
      22.688       99.300      205.516      787.496
      23.192      101.300      205.570      787.496
      23.696       99.200      205.574      787.496
      24.200      101.200      205.574      787.496
      24.703       99.200      205.586      787.496
