# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       94.055      364.398
       1.007      166.800      153.801      655.773
       1.511       99.300      191.215      772.285
       2.014       99.300      476.070     1057.418
       2.518       99.300      553.891     1134.832
       3.022       99.300      490.254     1070.555
       3.525      101.200      578.156     1160.871
       4.029      101.300      483.105     1063.395
       4.532       99.300      530.613     1110.777
       5.036       99.300      483.246     1063.395
       5.540      101.200      530.754     1110.777
       6.044       99.300      378.750      958.781
       6.547      101.200      378.906      958.781
       7.051       99.300      413.336      993.203
       7.554       99.300      321.793      901.582
       8.058       99.200      382.332      961.969
       8.562      101.200      435.246     1014.965
       9.066       99.300      514.738     1094.457
       9.570      101.300      449.094     1028.781
      10.074       99.300      258.766      839.246
      10.577       99.200      449.152     1029.781
      11.081      101.200      301.160      882.449
      11.585      101.200      358.469      938.785
      12.089       99.300      259.012      839.246
      12.593       99.300      442.457     1022.957
      13.096      101.300      259.695      839.246
      13.600       97.300      259.711      839.246
      14.103      101.300      260.180      839.246
      14.607       99.400      260.691      840.246
      15.110       99.400      261.199      840.246
      15.613      101.300      261.199      840.246
      16.117       99.400      261.199      840.246
      16.620      101.300      261.465      840.246
      17.123       99.300      263.051      842.246
      17.627       99.200      264.934      844.246
      18.131      101.300      264.945      844.246
      18.634       99.300      265.109      844.246
      19.137       99.300      265.445      844.246
      19.641      101.300      265.449      844.246
      20.144       99.300      266.551      845.246
      20.647      101.300      266.562      845.246
      21.151       99.200      266.875      846.246
      21.655       99.300      266.875      846.246
      22.158       99.300      266.875      846.246
