# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.203      836.352
       1.007       99.300      149.281      916.105
       1.510      101.300      194.320      978.086
       2.014       97.300      201.320      984.633
       2.517      101.300      208.195      991.766
       3.021       99.300      238.242     1100.566
       3.524      100.900      535.238     1399.395
       4.030       99.300      522.301     1386.426
       4.534       99.200      559.801     1423.867
       5.037       99.200      611.426     1475.477
       5.541      101.200      404.395     1268.215
       6.045       99.300      511.195     1374.832
       6.549      101.300      321.660     1185.281
       7.052       99.300      511.297     1374.879
       7.556       99.300      582.379     1445.957
       8.059       99.300      428.512     1292.898
       8.563      101.300      476.449     1340.227
       9.066      101.300      553.957     1417.668
       9.570       99.300      339.039     1202.480
      10.073       99.300      419.094     1282.492
      10.577       99.300      560.230     1423.816
      11.081      101.300      445.625     1308.992
      11.584       99.300      371.625     1295.605
      12.087      101.300      472.434     1335.707
      12.591       99.300      482.184     1345.730
      13.095      101.200      512.621     1375.805
      13.598       97.300      356.090     1219.227
      14.102      101.300      436.840     1301.113
      14.606       99.300      467.668     1331.719
      15.109       99.300      467.609     1331.719
      15.613      101.300      322.352     1186.270
      16.116      101.300      322.352     1186.270
      16.620       99.300      322.727     1186.270
      17.123       99.300      322.977     1186.270
      17.627       99.300      322.977     1186.270
      18.130      101.300      322.977     1186.270
      18.634       99.300      324.406     1187.270
      19.138      101.300      325.406     1188.270
      19.641       99.300      327.031     1189.270
      20.145       99.300      328.156     1191.270
      20.649      101.300      328.156     1191.270
      21.152       99.300      328.781     1191.270
      21.656       99.300      328.781     1191.270
      22.159       99.300      329.406     1191.254
      22.663      101.300      329.406     1191.250
