# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       86.164      343.504
       1.007      164.900      140.598     1012.426
       1.511      101.100      174.395     1050.668
       2.015       99.300      210.133     1105.406
       2.518       99.300      217.598     1112.820
       3.022      101.200      224.734     1120.281
       3.526       99.300      253.812     1227.684
       4.029       99.300      551.488     1527.457
       4.533      101.200      504.918     1488.684
       5.037       99.200      641.023     1617.438
       5.541       99.300      550.832     1527.121
       6.045      101.300      398.871     1375.062
       6.548       99.300      527.824     1503.891
       7.052      101.200      338.305     1314.352
       7.556       99.300      527.977     1503.949
       8.059       99.300      599.059     1575.027
       8.563      101.300      444.578     1421.969
       9.067       99.300      355.699     1331.555
       9.570       99.200      476.664     1460.691
      10.074       99.300      394.453     1370.285
      10.578      101.300      394.750     1370.648
      11.082      101.300      453.547     1429.234
      11.585       99.100      506.469     1482.230
      12.090      101.000      532.965     1508.727
      12.594       99.300      479.156     1454.754
      13.098       99.300      629.406     1605.125
      13.602       99.300      479.203     1454.754
      14.106      101.300      629.449     1605.125
      14.609       99.300      344.930     1320.508
      15.113       99.300      484.234     1459.793
      15.617      101.300      338.973     1314.344
      16.120      100.300      484.273     1459.793
      16.629       98.800      339.547     1315.344
      17.135      100.800      339.633     1315.344
      17.641      100.800      339.660     1315.344
      18.147       98.800      340.453     1316.344
      18.653       98.800      340.820     1316.344
      19.159      102.700      341.445     1316.344
      19.665       98.700      341.445     1316.344
      20.171      100.700      341.445     1316.344
      20.678      100.700      341.520     1316.344
      21.184       98.800      342.105     1317.344
      21.690       98.800      344.453     1319.344
      22.196       98.800      346.633     1321.344
      22.702      102.700      348.824     1324.344
      23.209       98.800      350.172     1325.344
      23.715      101.200      350.176     1325.344
      24.219       99.300      350.211     1325.344
      24.722       99.300      351.320     1326.344
      25.226       99.300      351.324     1326.344
      25.729      101.200      352.457     1327.344
      26.233       99.200      352.461     1327.344
      26.737       99.300      352.461     1327.344
      27.241      101.300      353.105     1328.328
