# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.586
       0.503        0.000       89.516      834.617
       1.006       99.300      153.867      917.551
       1.510       99.400      199.965     1048.281
       2.013      101.300      309.844     1198.641
       2.517      101.300      350.555     1197.750
       3.020       99.300      391.496     1240.742
       3.524       99.300      304.875     1178.793
       4.027       99.300      201.883     1049.816
       4.531       99.300      344.387     1192.391
       5.034      101.300      364.070     1212.352
       5.538       99.300      204.242     1051.809
       6.041       99.400      225.129     1072.746
       6.544      101.300      202.852     1050.211
       7.048      101.300      233.621     1096.555
       7.551       97.400      235.535     1097.945
       8.054      101.300      236.445     1098.383
       8.557       99.300      237.070     1099.684
       9.061       99.300      237.195     1099.684
       9.564      101.300      237.320     1099.684
      10.067       99.300      237.773     1099.684
      10.571       99.400      240.523     1102.199
      11.074       99.300      243.398     1104.977
      11.577      101.300      246.398     1107.754
      12.081       99.300      247.648     1109.145
      12.584       99.400      247.648     1109.145
      13.087       99.300      248.148     1110.273
      13.591      101.300      248.898     1110.531
      14.094      101.300      250.523     1111.734
