# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.395      834.020
       1.007       99.300      148.629      913.422
       1.510       99.300      194.387      975.816
       2.014      101.300      201.512      982.355
       2.518       99.300      208.137      989.484
       3.021       99.300      245.145     1107.191
       3.525      101.300      535.004     1396.098
       4.028       99.300      521.992     1383.129
       4.532       99.300      534.098     1394.770
       5.035       99.300      585.602     1446.379
       5.539      101.300      534.559     1396.230
       6.042       99.300      511.000     1372.539
       6.546      101.300      451.848     1313.375
       7.050       99.300      511.125     1372.598
       7.553      101.300      321.527     1182.992
       8.057       99.200      493.445     1355.152
       8.560       99.300      425.039     1290.617
       9.064      101.300      503.277     1365.910
       9.568       99.200      377.773     1239.297
      10.071       99.300      436.586     1297.879
      10.575       99.300      507.250     1368.539
      11.078      101.300      436.625     1297.879
      11.582       99.300      502.129     1363.500
      12.085      101.200      502.320     1363.500
      12.589       99.200      432.207     1293.328
      13.093       99.300      555.688     1423.648
      13.597      101.300      361.867     1223.109
      14.100       99.300      467.238     1328.441
      14.604      101.300      492.117     1353.309
      15.108       99.300      467.258     1328.441
      15.611       99.300      322.152     1182.992
      16.115       99.300      322.434     1182.992
      16.618       99.300      322.559     1183.992
      17.122      101.300      322.684     1183.992
      17.625       99.300      322.684     1183.992
      18.129       99.300      322.684     1183.992
      18.632      101.300      324.109     1184.992
      19.136      101.300      325.734     1185.992
      19.640       99.300      326.734     1186.992
      20.143       99.300      327.609     1187.992
      20.646      101.300      327.609     1187.992
      21.150       99.300      328.234     1188.992
      21.653       99.300      328.234     1188.992
      22.157       99.300      328.984     1188.977
