# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       87.941      345.254
       1.007      164.800      141.910     1014.305
       1.511      101.200      174.246     1050.715
       2.015       99.300      208.492     1104.020
       2.519       99.200      216.930     1112.828
       3.023      101.300      223.457     1118.969
       3.526       99.300      253.660     1227.688
       4.030       99.200      551.289     1527.438
       4.534       99.200      525.168     1501.566
       5.038      101.200      628.094     1617.426
       5.542       99.200      550.695     1527.109
       6.046      101.200      398.773     1375.051
       6.550       99.200      527.727     1503.879
       7.053       99.300      338.199     1314.336
       7.557      101.200      527.891     1503.938
       8.061       99.300      610.820     1589.820
       8.565       99.300      444.359     1421.957
       9.068      101.200      429.914     1426.258
       9.572       99.200      476.105     1452.074
      10.076       99.200      394.336     1370.270
      10.580      101.200      428.297     1429.125
      11.084       99.200      506.230     1482.215
      11.588      101.200      453.379     1429.219
      12.092       99.200      585.867     1561.707
      12.596      101.200      479.047     1454.738
      13.100       97.300      559.246     1534.938
      13.603      103.200      479.094     1454.738
      14.107       97.200      519.199     1494.840
      14.611      103.000      378.773     1354.449
      15.116       99.000      484.125     1459.777
      15.621      100.700      453.566     1429.172
      16.128       99.000      537.734     1513.340
      16.632       98.800      339.492     1315.328
      17.138      100.800      339.555     1315.328
      17.644       98.800      339.625     1315.328
      18.150      100.800      340.602     1316.328
      18.656      100.800      341.105     1316.328
      19.162      100.700      341.367     1316.328
      19.669       98.700      341.367     1316.328
      20.175      100.700      341.367     1316.328
      20.682       98.800      341.492     1316.328
      21.188      100.700      343.312     1318.328
      21.694       99.200      345.590     1320.328
      22.198       99.300      347.859     1323.328
      22.702      101.200      350.133     1325.328
      23.205       99.300      350.137     1325.328
      23.709       99.300      350.141     1325.328
      24.213      101.200      351.285     1326.328
      24.716       99.200      351.289     1326.328
      25.220       99.300      352.422     1327.328
      25.724      101.300      352.426     1327.328
      26.228       99.200      352.430     1327.328
      26.731      101.200      353.059     1328.312
      27.235       99.300        1.816        2.746
