# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.285      834.789
       1.007       99.300      150.289      916.785
       1.510      101.300      192.418      974.254
       2.013       97.400      200.668      983.180
       2.517      101.300      207.418      989.312
       3.020       99.300      237.145     1017.918
       3.523      101.300      534.414     1396.996
       4.027       97.300      497.930     1371.125
       4.530      101.300      546.086     1409.570
       5.034       99.300      558.824     1422.473
       5.538       99.300      398.703     1266.820
       6.041      101.300      510.199     1373.438
       6.545       99.300      320.664     1183.895
       7.048      101.300      510.324     1373.492
       7.552       99.300      320.715     1183.883
       8.055       99.300      427.828     1291.512
       8.559      101.300      431.887     1295.812
       9.062       99.300      552.891     1416.281
       9.566       99.300      338.043     1201.094
      10.069      101.200      445.824     1334.102
      10.573       99.300      505.641     1371.641
      11.077      101.300      444.676     1307.605
      11.580       99.300      431.301     1294.219
      12.084       99.300      471.465     1334.320
      12.587      101.300      521.488     1384.441
      13.091       97.300      511.625     1374.418
      13.595      101.300      361.031     1224.004
      14.098      101.300      415.145     1283.422
      14.602       99.300      484.648     1354.203
      15.105       99.300      466.562     1329.332
      15.609       99.300      321.375     1183.883
      16.112       99.300      321.531     1183.883
      16.616      103.300      321.906     1184.883
      17.119       99.300      322.031     1184.883
      17.623       99.300      322.031     1184.883
      18.126      101.300      322.031     1184.883
      18.630       99.300      323.484     1185.883
      19.133       99.300      324.484     1186.883
      19.636       99.300      326.109     1187.883
      20.140       99.300      326.984     1188.883
      20.643      101.300      326.984     1188.883
      21.147       99.300      327.859     1189.883
      21.650       99.300      328.234     1190.883
      22.154      101.300      329.734     1191.867
