# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.020      833.680
       1.007       99.400      149.941      916.582
       1.510       99.300      192.977      974.855
       2.013      101.400      200.102      982.324
       2.516       99.300      207.352      989.812
       3.020       99.300      246.129     1110.223
       3.523       99.300      532.781     1396.125
       4.026       99.300      442.355     1307.355
       4.530      101.300      531.848     1394.797
       5.033       99.300      444.191     1317.320
       5.536      101.200      533.305     1454.488
       6.040       99.300      556.230     1418.949
       6.543       99.300      556.203     1419.004
       7.047      101.300      508.941     1371.617
       7.550       99.300      456.902     1319.754
       8.054      101.300      508.535     1371.383
       8.557       97.300      425.457     1289.637
       9.061      101.300      336.680     1199.223
       9.564       99.300      375.555     1238.316
      10.067       99.400      434.457     1297.898
      10.570      101.400      319.680     1183.012
      11.074       99.300      469.711     1333.230
      11.577      101.300      500.031     1363.520
      12.081       99.300      565.414     1433.691
      12.584       99.300      460.168     1323.422
      13.088      101.300      527.465     1393.594
      13.591       97.300      359.789     1223.129
      14.095      101.300      465.105     1328.461
      14.598      101.300      404.117     1267.246
      15.101       99.300      487.535     1351.414
      15.605       99.400      320.043     1183.012
      16.108      101.300      320.461     1183.012
      16.612       99.300      320.586     1183.012
      17.115       99.400      320.586     1183.012
      17.618      101.300      320.586     1183.012
      18.121       99.400      320.586     1183.012
      18.625       99.400      322.172     1184.012
      19.128       99.300      324.422     1187.012
      19.631      101.300      326.047     1188.012
      20.135       99.300      327.047     1189.012
      20.638       99.300      327.047     1189.012
      21.141      101.300      327.797     1190.012
      21.645       99.400      328.422     1191.012
      22.148       99.300      329.172     1190.996
