# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.691      834.922
       1.007      101.300      147.125      907.914
       1.510       99.300      187.086      949.277
       2.013       99.300      209.098     1053.031
       2.517       99.300      220.195     1063.750
       3.020      101.300      349.301     1193.695
       3.523       99.300      347.812     1192.371
       4.027       99.300      330.984     1175.254
       4.530      101.300      300.301     1144.535
       5.034       99.100      396.590     1240.754
       5.539       99.300      204.418     1048.195
       6.042       99.300      251.613     1096.559
       6.545      101.300      295.988     1161.402
       7.049      101.300      232.848     1091.645
       7.552       99.300      235.754     1094.273
       8.056       99.400      236.922     1095.734
       8.559       99.400      237.547     1096.004
       9.062       99.400      237.547     1096.004
       9.565      101.400      237.672     1096.004
      10.068       99.400      237.988     1096.004
      10.571       99.400      240.863     1098.523
      11.074       99.400      243.488     1101.176
      11.577      101.400      246.613     1105.086
      12.080       99.300      247.238     1105.344
      12.583       99.400      247.363     1105.344
      13.086       99.400      248.488     1106.602
      13.589      101.400      249.238     1107.859
      14.092       99.300      250.738     1107.973
