# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.867      832.277
       1.007      101.300      147.305      911.324
       1.510       97.300      175.000      938.500
       2.014       99.300      404.125     1252.176
       2.518      101.300      368.777     1213.758
       3.021      101.300      350.953     1195.137
       3.525       99.200      349.551     1193.707
       4.029      101.200      340.520     1184.855
       4.533       99.300      321.598     1166.664
       5.036       99.200      260.000     1107.359
       5.540       99.200      258.320     1145.641
       6.044      101.200      331.738     1177.699
       6.548       99.200      373.145     1217.891
       7.052      101.300      259.453     1104.086
       7.556       99.200      203.297     1047.637
       8.059       99.300      232.160     1091.293
       8.563       99.300      235.535     1095.188
       9.067       99.200      236.688     1095.664
       9.571      101.200      237.312     1095.938
      10.075       99.300      237.438     1095.938
      10.578       99.300      237.562     1095.938
      11.082      101.300      237.562     1095.938
      11.585       99.200      240.406     1099.328
      12.089      101.300      243.156     1102.105
      12.593       99.200      245.656     1103.750
      13.097       99.300      247.781     1106.395
      13.600      101.200      247.781     1106.395
      14.104       99.300      248.406     1106.523
      14.608       99.300      248.406     1106.523
      15.111      101.200      250.531     1108.895
