# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.502        0.000       91.688      332.320
       1.006      156.800      150.305      624.629
       1.510       99.100      189.277      744.121
       2.014       99.200      500.148     1054.055
       2.519      101.200      500.430     1054.055
       3.023       98.800      398.586      951.066
       3.529      101.300      488.902     1041.383
       4.032      100.900      514.707     1067.188
       4.538       99.100      387.121      939.453
       5.042       99.300      481.766     1034.223
       5.546      101.200      612.078     1164.535
       6.050       99.100      505.598     1057.918
       6.554       99.300      481.902     1034.223
       7.058      101.000      351.582      903.797
       7.563      101.300      377.398      929.613
       8.066       99.000      359.129      913.402
       8.571       99.300      377.551      930.613
       9.075      101.300      295.742      848.809
       9.578       99.100      320.324      873.414
      10.083       99.300      380.863      933.801
      10.587       99.200      416.195      969.129
      11.090      101.300      380.914      933.801
      11.594       99.200      416.246      969.129
      12.098      101.300      447.645     1000.613
      12.602       99.300      497.438     1050.738
      13.105      101.300      447.691     1000.613
      13.609       97.300      507.840     1060.762
      14.112      101.200      303.496      856.359
      14.616      101.000      391.043      947.875
      15.122       99.100      410.391      963.180
      15.626      101.300      357.004      909.617
      16.130       99.200      387.613      940.227
      16.634       99.200      258.148      811.078
      17.138       99.200      258.164      811.078
      17.642      101.200      258.984      811.078
      18.146       99.200      259.543      812.078
      18.650      101.200      259.910      812.078
      19.154       99.200      259.910      812.078
      19.658       99.200      259.910      812.078
      20.162      101.200      260.184      812.078
      20.667      101.100      262.051      814.078
      21.171       99.200      263.352      815.078
      21.675       99.200      263.359      815.078
      22.179      101.200      263.535      815.078
      22.683       99.200      264.133      816.078
      23.187       99.200      264.137      816.078
      23.691      101.200      264.137      816.078
      24.195       99.200      265.234      817.078
      24.699      101.200      265.277      817.078
      25.203       99.200      265.277      817.078
      25.707      101.100      265.289      817.078
