# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.586      834.613
       1.007       99.300      154.160      917.520
       1.510       99.300      200.141     1048.281
       2.013      101.300      351.398     1198.637
       2.517       99.300      350.832     1197.750
       3.020      101.300      392.777     1240.738
       3.524       99.300      319.734     1170.188
       4.027       99.300      202.066     1049.742
       4.530      101.300      352.316     1200.055
       5.034       99.300      335.125     1182.480
       5.538       99.300      314.723     1162.086
       6.041      101.300      225.445     1072.742
       6.545       99.300      203.102     1050.109
       7.048       99.300      235.816     1097.938
       7.551       99.300      235.984     1097.938
       8.055       99.300      236.984     1098.367
       8.558      101.300      237.609     1099.625
       9.062      101.300      237.734     1099.625
       9.565       99.300      237.734     1099.625
      10.068       99.300      238.695     1099.625
      10.572       99.300      241.070     1102.141
      11.075       99.300      244.445     1106.043
      11.579      101.300      246.945     1108.820
      12.082      101.300      248.195     1109.078
      12.586       99.300      248.195     1110.078
      13.089       99.300      248.695     1110.207
      13.592      101.300      249.695     1111.594
      14.096       99.300      250.945     1111.719
