# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.160      833.738
       1.007      101.300      149.809      915.406
       1.510       97.300      193.488      974.383
       2.014      101.300      200.613      981.832
       2.517       99.300      207.488      989.102
       3.021      101.300      246.254     1109.746
       3.524       97.300      533.141     1395.648
       4.027       99.300      429.973     1292.363
       4.531      101.300      532.223     1394.320
       5.034      101.300      583.895     1445.930
       5.538       99.300      509.098     1382.934
       6.042       99.300      509.227     1371.090
       6.545       99.300      420.180     1311.914
       7.049      101.300      509.324     1371.141
       7.552       99.300      580.398     1442.215
       8.056       99.300      426.594     1289.160
       8.559      101.200      480.152     1345.090
       9.063      101.300      552.148     1413.930
       9.567       97.300      337.059     1198.742
      10.070      101.200      417.676     1288.586
      10.574      101.300      567.113     1429.910
      11.077       97.300      434.883     1297.422
      11.581      101.300      320.094     1182.531
      12.084      101.300      460.484     1322.941
      12.588       99.300      430.418     1292.867
      13.091       99.300      460.539     1322.941
      13.595       99.300      354.094     1216.488
      14.098      101.300      410.477     1272.930
      14.602       99.300      488.418     1350.938
      15.105      101.300      412.180     1274.418
      15.608       99.300      320.402     1182.531
      16.112       99.300      320.402     1182.531
      16.615       99.300      320.777     1182.531
      17.119       99.300      320.902     1182.531
      17.622      101.300      320.902     1182.531
      18.125       99.300      320.902     1182.531
      18.629       99.300      321.574     1183.531
      19.132      101.300      323.574     1185.531
      19.636      101.300      325.449     1187.531
      20.139       99.300      327.199     1188.531
      20.643       99.300      327.199     1188.531
      21.146      101.300      327.949     1189.531
      21.649       99.300      327.949     1189.531
      22.153       99.300      328.699     1190.516
      22.656       99.300      329.125     1190.516
