# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.227      834.570
       1.006       99.400      150.391      915.008
       1.510      101.200      179.359      942.879
       2.014       99.300      386.945     1255.406
       2.517       99.300      399.664     1255.695
       3.021      101.300      379.305     1223.730
       3.524       99.300      379.473     1223.809
       4.028      101.300      297.527     1141.934
       4.531       97.300      202.047     1046.141
       5.034      101.300      215.520     1144.586
       5.538       99.300      343.918     1188.988
       6.041      101.300      422.977     1268.023
       6.545       98.900      259.348     1104.262
       7.051       99.100      340.207     1185.379
       7.555      101.000      235.898     1095.801
       8.060      100.900      243.523     1103.191
       8.565       99.000      251.648     1111.039
       9.070       99.300      251.648     1111.039
       9.574       99.300      252.898     1111.641
      10.077      101.300      253.273     1112.777
      10.581       99.300      253.398     1112.777
      11.084      101.300      253.398     1112.777
      11.587       99.300      254.609     1113.777
      12.091       99.300      257.734     1116.559
      12.594       99.300      260.359     1119.211
      13.098      101.300      263.609     1122.117
      13.601       99.300      263.609     1122.117
      14.104      101.300      264.109     1123.375
      14.608       99.300      264.359     1123.375
      15.111       99.300      265.234     1124.633
      15.615       99.300      266.402     1124.793
