# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       84.945      832.676
       1.009      100.900      142.293      910.113
       1.514       99.000      172.473      945.465
       2.020       97.000      208.898     1000.840
       2.525      102.900      215.977     1007.258
       3.030       98.900      224.465     1016.320
       3.536      100.700      440.586     1315.121
       4.042       99.100      545.586     1418.340
       4.547       99.000      260.711     1132.961
       5.052      101.100      544.945     1418.012
       5.556       99.100      531.980     1405.047
       6.061      101.100      521.961     1394.781
       6.566       99.100      606.242     1479.184
       7.071      100.500      474.723     1359.297
       7.578       99.100      522.070     1394.836
       8.083      100.700      427.176     1299.949
       8.589       98.800      495.223     1368.785
       9.095      101.000      436.777     1312.855
       9.600      100.800      470.262     1342.973
      10.106       99.100      388.816     1261.535
      10.611      101.000      447.605     1320.117
      11.115       98.800      332.766     1205.230
      11.621      101.000      447.656     1320.117
      12.126      100.400      543.504     1425.836
      12.634       97.000      571.211     1445.887
      13.139      103.000      473.289     1345.641
      13.644       99.100      623.535     1496.008
      14.148      100.500      372.957     1245.348
      14.656       99.100      478.301     1350.680
      15.161      100.700      417.250     1289.465
      15.667      100.900      507.336     1381.285
      16.173       98.900      333.645     1206.230
      16.678      100.800      333.723     1206.230
      17.184       98.800      333.758     1206.230
      17.690       98.800      334.598     1206.230
      18.196      100.800      335.066     1207.230
      18.702       98.800      335.586     1207.230
      19.208      100.800      335.586     1207.230
      19.714      100.700      335.586     1207.230
      20.221       98.800      335.773     1207.230
      20.727      102.700      336.855     1208.230
      21.233       96.800      339.207     1211.230
      21.739      100.800      339.883     1211.230
      22.245      100.700      340.703     1212.230
      22.752      100.800      342.000     1213.230
      23.258      100.900      342.004     1213.230
      23.763       98.900      342.324     1214.230
      24.269      100.800      343.145     1215.230
      24.775       98.800      343.148     1215.230
      25.281      100.800      344.270     1216.230
      25.787       98.800      344.273     1216.230
      26.293      100.800      344.273     1216.230
      26.799       99.000      345.008     1216.215
