# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.502        0.000       88.277      315.699
       1.005      159.100      144.113      987.367
       1.508       99.300      173.848     1020.148
       2.012       97.400      213.199     1113.281
       2.515      101.400      220.000     1120.559
       3.017       99.400      243.398     1143.402
       3.521      101.300      616.492     1598.000
       4.024       99.400      552.113     1533.488
       4.527       99.400      526.176     1507.617
       5.030       99.400      577.062     1557.961
       5.533      101.400      551.383     1532.156
       6.036       99.400      461.148     1441.777
       6.539      101.400      509.391     1497.082
       7.042       99.400      528.449     1508.926
       7.545       99.400      612.738     1603.699
       8.048       99.400      552.172     1532.680
       8.551       99.400      528.602     1508.984
       9.054      101.400      599.688     1580.062
       9.557       99.400      442.531     1427.008
      10.060       99.400      514.457     1500.148
      10.563      101.400      442.977     1427.008
      11.065       97.400      520.609     1501.223
      11.568      101.400      356.676     1336.953
      12.071       99.400      453.941     1434.176
      12.574      101.400      454.160     1434.270
      13.077       99.400      436.547     1417.602
      13.580       99.400      454.215     1435.270
      14.083      101.400      339.363     1320.379
      14.586       99.400      479.773     1460.789
      15.089       99.400      561.477     1551.012
      15.592      101.400      497.859     1480.840
      16.095       97.400      519.926     1500.891
      16.597      101.400      373.441     1354.336
      17.100       99.500      345.695     1326.543
      17.603       99.400      484.867     1465.828
      18.106       99.400      469.613     1450.523
      18.609      101.400      538.480     1519.391
      19.112       99.400      340.250     1320.379
      19.614      101.400      340.309     1320.379
      20.117       99.500      341.023     1321.379
      20.620       99.400      341.504     1321.379
      21.123       99.400      342.008     1322.379
      21.625       99.400      342.008     1322.379
      22.128       99.400      342.008     1322.379
      22.631      101.400      342.137     1322.379
      23.134      101.400      343.512     1323.379
      23.637       97.400      345.164     1325.379
      24.140      103.400      347.449     1327.379
      24.643       99.400      349.547     1329.379
      25.145       99.400      349.938     1330.379
      25.648       99.300      349.941     1330.379
      26.152      101.400      349.941     1330.379
      26.655       99.400      351.066     1331.379
      27.158       99.400      352.215     1332.379
      27.661       99.400      352.219     1332.379
      28.163       99.400      353.086     1332.363
