# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       88.066      832.305
       1.007       99.300      141.461      903.070
       1.510      101.300      179.578      942.844
       2.014       99.300      403.641     1255.465
       2.517       99.300      403.969     1255.754
       3.021      101.300      379.336     1223.785
       3.524       99.300      379.477     1223.863
       4.028       99.300      297.520     1142.062
       4.532       99.300      202.082     1046.266
       5.035      103.300      202.281     1046.406
       5.538       97.300      338.086     1186.871
       6.042      101.300      423.008     1267.113
       6.545       99.300      259.422     1104.312
       7.049       99.300      371.277     1216.129
       7.552       99.300      235.555     1094.535
       8.055      101.300      235.738     1094.535
       8.559       99.400      236.988     1095.973
       9.062       99.300      237.363     1096.141
       9.565      101.300      237.488     1096.141
      10.069       99.300      237.488     1096.141
      10.572       99.300      239.043     1097.141
      11.076       99.300      241.918     1100.918
      11.579      101.200      244.418     1102.699
      12.083       99.300      246.668     1105.215
      12.587       99.300      247.168     1105.344
      13.090      101.300      248.168     1106.730
      13.593       99.300      248.293     1106.730
      14.097       99.400      249.543     1107.996
