# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       88.863      833.629
       1.007       99.300      149.453      915.266
       1.510       99.100      193.938      975.129
       2.015       99.000      200.188      981.562
       2.520      100.900      206.812      988.695
       3.025      100.900      236.309     1016.180
       3.530       99.100      533.902     1396.477
       4.035       98.700      520.820     1383.508
       4.541      102.300      555.762     1420.957
       5.049       98.700      610.012     1472.566
       5.556       98.600      438.523     1300.844
       6.063      101.100      509.848     1371.922
       6.567       98.800      450.684     1312.754
       7.073      101.100      509.953     1371.977
       7.577      101.300      320.363     1182.371
       8.081       99.300      427.527     1289.996
       8.584       99.300      442.828     1311.508
       9.088       99.300      474.832     1337.324
       9.592      101.300      376.570     1238.676
      10.095       99.100      470.629     1332.590
      10.600      101.300      498.395     1376.754
      11.103       99.300      435.496     1297.258
      11.607      101.300      430.961     1292.707
      12.110       99.300      461.102     1322.781
      12.613       99.300      498.793     1362.879
      13.117       99.300      501.238     1362.879
      13.621      101.200      354.699     1217.328
      14.125       99.300      411.129     1273.766
      14.628       99.300      519.711     1382.383
      15.132       99.300      466.129     1328.820
      15.635      101.400      321.031     1183.371
      16.138       99.400      321.031     1183.371
      16.641       99.300      321.434     1183.371
      17.145      101.300      321.684     1183.371
      17.648       99.300      321.684     1183.371
      18.152       99.300      321.684     1183.371
      18.655       99.300      322.457     1183.371
      19.158      101.300      324.707     1186.371
      19.662      101.300      326.332     1187.371
      20.165       99.300      328.082     1189.371
      20.668       99.300      328.082     1189.371
      21.172      101.300      328.707     1190.371
      21.675       99.300      328.707     1190.371
      22.179       99.300      329.582     1191.355
      22.682      101.300      329.707     1191.355
