# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.191      833.602
       1.007       99.300      150.027      913.922
       1.510       99.300      195.926      974.691
       2.014       99.300      202.551      981.113
       2.517      101.300      209.176      988.391
       3.021       99.300      238.031     1015.457
       3.524       99.300      444.320     1304.160
       4.027       99.300      444.898     1304.453
       4.531      101.300      268.848     1128.219
       5.035       99.300      268.633     1127.930
       5.538       99.400      398.066     1257.371
       6.041       99.300      311.660     1170.938
       6.545       99.300      252.184     1112.117
       7.048      101.300      422.691     1282.691
       7.552       99.300      388.082     1252.711
       8.055      101.300      275.203     1135.020
       8.558       99.300      384.535     1280.844
       9.062       99.300      252.906     1112.438
       9.565      101.300      253.195     1112.574
      10.069       99.300      253.570     1112.875
      10.572       99.300      253.695     1112.875
      11.076       99.300      253.695     1112.875
      11.579      101.300      253.695     1112.875
      12.083       99.300      255.113     1113.875
      12.586      101.300      258.238     1117.781
      13.090       99.300      260.613     1119.430
      13.593       99.300      261.863     1120.820
      14.097      101.300      261.863     1120.820
      14.600       99.300      263.113     1122.207
      15.104       99.300      263.113     1122.207
      15.607      101.300      263.496     1122.391
      16.111       99.300      259.719     1118.387
