# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       90.293      835.223
       1.006      101.300      151.445      917.578
       1.510       97.300      194.504      976.695
       2.013       99.300      202.754      985.094
       2.517       99.300      218.973     1001.488
       3.020      101.300      536.145     1409.832
       3.524       99.300      534.113     1396.930
       4.027      101.300      248.801     1111.555
       4.531       99.300      533.070     1395.602
       5.034       99.300      520.129     1382.637
       5.538      101.300      510.012     1372.371
       6.041       99.100      612.625     1478.984
       6.546       99.100      510.137     1372.422
       7.050      100.900      584.715     1455.348
       7.556       99.100      424.094     1290.441
       8.060      101.100      492.688     1354.980
       8.564       99.100      427.090     1290.441
       9.069      101.100      376.520     1239.758
       9.573       99.100      376.520     1239.758
      10.078      101.100      435.645     1298.703
      10.582       98.900      418.023     1281.039
      11.088      101.100      567.934     1431.195
      11.592       99.100      461.297     1324.227
      12.097       99.100      541.496     1404.426
      12.601      101.100      461.344     1324.227
      13.105      100.900      321.020     1217.773
      13.611       99.100      360.969     1223.934
      14.115       99.100      412.945     1275.703
      14.620      101.100      413.004     1275.703
      15.124       98.900      321.230     1183.816
      15.630      101.000      321.230     1183.816
      16.135       99.000      321.633     1183.816
      16.640      100.900      321.883     1183.816
      17.146      100.900      321.883     1183.816
      17.651       98.900      321.883     1183.816
      18.156      100.900      322.512     1184.816
      18.662       99.000      323.637     1185.816
      19.167      100.900      325.137     1186.816
      19.672       99.000      326.637     1188.816
      20.177      101.000      326.762     1188.816
      20.682       99.000      327.512     1189.816
      21.188      101.000      327.512     1189.816
      21.693       99.100      329.512     1190.801
