# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.797      346.602
       1.007      164.800      145.547     1022.398
       1.510       99.300      168.234     1046.148
       2.014       97.300      210.602     1142.812
       2.517      101.300      216.852     1148.945
       3.021       99.300      239.715     1170.480
       3.524      101.300      599.629     1611.543
       4.028       99.300      548.152     1559.934
       4.532      101.300      407.148     1418.293
       5.035       99.300      547.609     1558.605
       5.539       97.300      469.879     1481.129
       6.042      101.300      524.602     1536.375
       6.546       99.300      623.496     1642.992
       7.049      101.300      524.750     1536.434
       7.553      101.200      586.715     1598.625
       8.057       99.300      438.781     1454.453
       8.561       99.300      507.254     1518.988
       9.064       99.300      441.965     1454.453
       9.568      101.300      391.109     1402.766
      10.071       99.300      391.234     1402.766
      10.575       99.300      459.086     1470.547
      11.078      101.300      459.133     1470.547
      11.582       99.300      520.875     1534.582
      12.085       99.300      485.898     1497.262
      12.589       99.300      335.652     1346.824
      13.092      101.300      485.930     1497.262
      13.596       99.300      369.555     1380.781
      14.099      101.300      344.777     1356.070
      14.603       99.300      503.945     1515.230
      15.106       99.300      480.988     1492.273
      15.610       99.300      335.797     1346.824
      16.113      101.300      336.172     1346.824
      16.617      101.300      336.422     1346.824
      17.120       99.300      336.672     1346.824
      17.624       99.300      336.672     1346.824
      18.127      101.300      336.672     1346.824
      18.631       99.300      338.223     1348.824
      19.134       99.300      339.973     1349.824
      19.638      101.300      341.473     1351.824
      20.141       99.300      342.348     1352.824
      20.645       99.300      342.973     1352.824
      21.148       99.300      343.098     1353.824
      21.652       99.300      343.348     1353.824
      22.155      101.300      343.848     1353.809
