# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.027      836.250
       1.007      101.300      147.359      914.852
       1.510       97.300      188.422      972.035
       2.014       99.300      199.863      983.617
       2.517      101.300      206.613      990.887
       3.021       97.300      230.844     1012.965
       3.524      101.300      534.980     1399.500
       4.028       99.300      444.551     1309.117
       4.531      101.300      575.832     1449.781
       5.035       99.300      534.062     1398.172
       5.539      101.300      250.262     1114.258
       6.042       99.300      511.109     1374.941
       6.546      101.300      582.160     1446.020
       7.049       97.200      511.273     1374.996
       7.554      101.300      665.023     1528.996
       8.057       99.300      426.488     1293.016
       8.561       99.300      338.859     1202.598
       9.064      101.300      476.762     1348.945
       9.568       99.300      377.539     1241.328
      10.072       99.300      339.164     1202.965
      10.575      101.200      455.570     1326.773
      11.079      101.300      463.621     1335.609
      11.582       99.300      569.004     1432.766
      12.086       99.300      462.340     1325.801
      12.590       99.300      542.535     1405.996
      13.093      101.300      462.324     1326.801
      13.597       99.300      502.422     1366.898
      14.100       99.300      361.984     1226.508
      14.604      101.300      467.320     1331.840
      15.107       99.300      454.859     1324.188
      15.611      101.300      492.234     1356.707
      16.115       97.300      322.176     1186.391
      16.618      101.300      322.609     1186.391
      17.122      101.300      322.859     1186.391
      17.625       99.300      322.859     1186.391
      18.129       99.300      322.859     1186.391
      18.632      101.300      323.117     1186.391
      19.136       99.300      324.492     1187.391
      19.639       99.300      326.117     1189.391
      20.143      100.800      327.617     1191.391
      20.649       98.900      327.867     1191.391
      21.154      100.800      328.492     1191.391
      21.660       98.900      328.492     1191.391
      22.166      100.800      328.492     1191.391
      22.671       99.300      328.867     1191.375
