# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.156        2.637
       0.503        0.000       90.445      837.793
       1.006      101.300      146.027      911.273
       1.510       99.400      173.375      961.754
       2.013       99.300      203.348      986.883
       2.516       99.400      210.473      994.148
       3.019       99.400      237.922     1020.945
       3.523       99.300      539.723     1403.965
       4.026      101.300      466.145     1339.387
       4.529       99.300      551.711     1415.539
       5.033       99.300      616.047     1480.051
       5.537       99.300      525.016     1391.254
       6.040      101.300      515.785     1379.406
       6.543       99.300      456.633     1320.238
       7.047       99.300      515.902     1379.461
       7.550      101.300      420.934     1284.574
       8.054      101.300      472.422     1336.203
       8.557       99.300      430.672     1297.480
       9.060       99.300      343.656     1207.066
       9.564       99.400      382.531     1246.160
      10.067       99.300      441.414     1304.742
      10.570      101.300      326.727     1189.855
      11.074      101.300      476.801     1340.074
      11.577       99.300      467.062     1330.266
      12.080       99.300      617.391     1480.637
      12.584       99.300      467.090     1331.266
      13.087      101.300      547.297     1411.465
      13.590       99.300      366.738     1230.977
      14.094      101.300      472.062     1336.305
      14.597       99.300      472.113     1336.305
      15.101      101.300      450.895     1314.898
      15.604       97.400      326.961     1190.855
      16.107      101.400      327.336     1190.855
      16.610       99.400      327.461     1190.855
      17.113       99.400      327.586     1190.855
      17.616      101.400      327.586     1190.855
      18.119       99.400      327.844     1190.855
      18.622       99.400      329.219     1191.855
      19.125      101.400      330.844     1193.855
      19.628       99.400      332.469     1195.855
      20.131       99.400      332.594     1195.855
      20.634       99.300      333.219     1195.855
      21.137       99.400      333.219     1195.855
      21.641      101.400      333.219     1195.855
      22.144       99.300      333.844     1196.840
