# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.660      837.348
       1.007      103.300      150.133      917.387
       1.510       95.400      188.078      971.371
       2.014      101.300      200.297      983.496
       2.517       99.300      207.297      990.770
       3.021       99.300      232.156     1014.234
       3.524       99.300      535.406     1399.363
       4.028      101.300      444.938     1308.980
       4.531      101.200      586.086     1449.645
       5.035       99.300      534.484     1398.035
       5.539       99.300      250.637     1114.121
       6.042       99.300      511.441     1374.805
       6.546      101.300      582.523     1445.883
       7.049       99.300      546.863     1410.398
       7.553       99.300      677.242     1540.707
       8.056      101.300      429.051     1292.879
       8.560       99.300      339.246     1202.461
       9.064       99.300      434.090     1305.785
       9.567      101.300      377.906     1241.191
      10.071       99.300      339.656     1202.828
      10.574      101.300      437.055     1300.141
      11.078       99.300      419.684     1291.309
      11.581       99.300      569.465     1432.629
      12.085       99.300      462.695     1325.660
      12.589      101.300      542.895     1405.859
      13.092       99.300      462.750     1325.660
      13.596       99.300      502.855     1365.762
      14.099      101.300      365.496     1228.453
      14.603       99.300      414.352     1278.137
      15.106       99.200      463.133     1331.699
      15.611      101.200      489.133     1354.656
      16.114       99.300      322.605     1186.250
      16.618      101.300      322.855     1186.250
      17.121       99.300      323.230     1186.250
      17.625       99.300      323.230     1186.250
      18.128      101.300      323.230     1186.250
      18.632       99.300      323.898     1186.250
      19.135       99.300      325.523     1188.250
      19.639       99.300      327.148     1189.250
      20.142      101.300      328.148     1190.250
      20.646       99.300      328.773     1191.250
      21.149       99.300      329.523     1192.250
      21.653       99.300      329.523     1192.250
      22.157      101.200      329.773     1192.250
      22.660      101.000      330.273     1192.234
