# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.502        0.000       90.438      317.199
       1.005      157.300      151.480      997.359
       1.507      101.500      194.301     1057.473
       2.010       97.500      213.113     1078.730
       2.512      101.500      220.945     1086.992
       3.014       99.500      262.934     1209.629
       3.517       99.500      549.508     1496.453
       4.019      101.500      626.797     1573.867
       4.522       99.500      408.414     1354.812
       5.024       99.500      548.852     1495.125
       5.527       99.500      600.461     1546.734
       6.029       99.500      549.527     1495.590
       6.531       99.500      525.898     1471.895
       7.034      101.500      596.980     1542.973
       7.536       99.500      561.449     1507.492
       8.039       99.500      573.422     1519.340
       8.541      101.500      474.051     1420.090
       9.044       99.500      507.957     1454.512
       9.546       99.500      491.348     1437.301
      10.049      101.500      474.328     1420.090
      10.551       99.500      392.578     1338.289
      11.053       97.500      451.449     1397.145
      11.556      101.500      451.664     1397.234
      12.058       99.500      434.062     1379.570
      12.561      101.500      451.727     1397.234
      13.063       97.500      517.262     1462.855
      13.566       99.500      477.289     1422.758
      14.068      101.500      447.262     1392.684
      14.570      101.500      477.340     1422.758
      15.073       97.500      336.953     1282.348
      15.575      101.500      377.016     1322.469
      16.078       99.500      482.367     1428.797
      16.580       99.500      421.320     1367.582
      17.082       99.500      482.410     1428.797
      17.585      101.500      337.688     1283.348
      18.087       99.500      337.770     1283.348
      18.590       99.500      337.824     1283.348
      19.092       99.500      338.902     1284.348
      19.594      101.500      339.461     1284.348
      20.097       99.500      339.523     1284.348
      20.599       99.500      339.523     1284.348
      21.102      101.500      339.633     1284.348
      21.604       99.500      340.387     1285.348
      22.106       99.500      343.535     1288.348
      22.609       99.500      345.828     1291.348
      23.111       99.500      348.098     1293.348
      23.614       99.500      348.305     1293.348
      24.116       99.500      348.309     1293.348
      24.619       99.500      348.309     1293.348
      25.121      101.500      349.441     1294.348
      25.624      101.500      350.594     1295.348
      26.126       99.500      350.598     1295.348
      26.628       99.500      351.156     1296.332
