# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.152      834.719
       1.006       99.400      150.168      916.785
       1.510       99.300      193.105      974.371
       2.013      101.300      201.105      982.805
       2.516       99.300      212.605      994.449
       3.020       99.300      391.973     1255.301
       3.523       99.300      532.988     1395.617
       4.026      101.300      429.949     1292.336
       4.530       99.100      532.070     1394.293
       5.034      100.800      503.691     1368.426
       5.540       99.100      509.078     1371.062
       6.044      101.200      593.309     1455.469
       6.549      100.600      521.031     1382.957
       7.056       98.800      556.570     1418.496
       7.562      100.800      457.051     1319.250
       8.068       99.200      495.160     1362.273
       8.572       99.100      426.605     1289.133
       9.076      101.100      375.531     1237.445
       9.580      101.100      375.531     1237.445
      10.085       99.200      443.520     1306.227
      10.589       98.800      478.734     1341.559
      11.095      101.100      513.984     1376.887
      11.599       99.200      470.340     1332.941
      12.103      101.200      530.496     1393.090
      12.608       99.200      470.406     1332.941
      13.112       98.900      320.066     1182.508
      13.617      101.100      360.035     1222.625
      14.122      101.100      465.348     1327.957
      14.626       97.200      465.406     1327.957
      15.130      100.900      320.250     1182.508
      15.636       98.900      320.250     1182.508
      16.141      102.900      320.664     1182.508
      16.646       98.900      320.914     1182.508
      17.152       99.300      320.914     1182.508
      17.655       99.300      320.914     1182.508
      18.158      101.400      321.414     1183.508
      18.662       99.300      323.289     1184.508
      19.165       99.300      325.414     1187.508
      19.668      101.300      327.164     1188.508
      20.172       99.400      327.164     1188.508
      20.675      101.400      327.789     1189.508
      21.178       99.400      327.914     1189.508
      21.681       99.100      328.664     1190.492
