# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.156        2.637
       0.503        0.000       87.316      832.500
       1.007      101.200      147.551      913.348
       1.511       99.300      192.305      974.652
       2.014       97.300      200.055      982.520
       2.518      101.300      206.555      988.652
       3.021       99.300      230.008     1011.777
       3.525       99.300      535.086     1397.539
       4.029       99.300      438.324     1307.156
       4.532       99.300      559.641     1423.012
       5.036      103.300      534.070     1397.207
       5.539       99.300      250.277     1113.293
       6.043       99.300      511.082     1373.977
       6.547       99.300      593.945     1459.863
       7.050       99.300      511.211     1374.027
       7.554      101.300      605.852     1468.797
       8.057       99.200      425.406     1292.047
       8.561       99.200      493.746     1356.582
       9.065      101.300      427.859     1292.047
       9.569      101.300      377.578     1240.359
      10.072       99.300      377.703     1240.359
      10.576       99.300      445.578     1308.141
      11.079      101.300      321.961     1184.422
      11.583       97.300      445.613     1308.141
      12.087      101.200      512.281     1374.953
      12.590      101.200      531.535     1395.004
      13.094       99.300      482.383     1344.879
      13.598       99.300      551.508     1415.055
      14.102      101.300      361.930     1224.539
      14.605       99.300      452.031     1314.566
      15.109       99.200      492.156     1354.738
      15.613      101.300      467.320     1329.871
      16.116       99.300      322.203     1184.422
      16.620      101.300      322.203     1184.422
      17.123       99.300      322.492     1184.422
      17.627      101.300      322.742     1185.422
      18.131       99.300      322.742     1185.422
      18.634       99.300      322.742     1185.422
      19.138       99.300      323.660     1185.422
      19.641       99.300      325.160     1187.422
      20.145       99.300      326.285     1188.422
      20.648      101.300      327.785     1189.422
      21.152       99.300      327.910     1189.422
      21.655      101.300      328.410     1190.422
      22.159      101.300      328.410     1190.422
      22.663       99.300      328.410     1190.422
      23.166       99.300      329.035     1190.406
