# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.199      834.531
       1.006       99.300      143.418      904.531
       1.510       99.300      183.441      947.348
       2.013      101.300      393.941     1239.266
       2.517       99.300      394.613     1239.551
       3.020       99.300      218.527     1063.320
       3.524      101.300      303.371     1157.797
       4.027       99.300      390.625     1235.488
       4.531      101.300      266.137     1110.816
       5.034       99.300      300.129     1144.598
       5.538      101.300      327.012     1176.656
       6.041       99.300      352.602     1197.797
       6.545       99.300      325.746     1170.977
       7.048       99.300      286.816     1131.773
       7.551       99.300      235.301     1094.266
       8.055      101.300      236.176     1095.691
       8.558       99.300      236.926     1095.996
       9.062       99.300      237.176     1096.133
       9.565       99.300      237.301     1096.133
      10.069       99.300      237.426     1096.133
      10.572      103.300      239.512     1098.262
      11.075       99.300      242.762     1101.168
      11.579       99.300      245.262     1103.812
      12.082       99.200      246.762     1105.328
      12.586      101.300      247.012     1105.328
      13.089       99.300      248.012     1106.590
      13.593       99.300      248.137     1106.590
      14.096       99.300      249.387     1107.977
