# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.648
       0.504        0.000       90.191      837.395
       1.007       99.300      144.824      910.258
       1.511       99.200      163.121      929.602
       2.015      101.200      205.047     1024.895
       2.519      101.200      211.668     1031.293
       3.023       97.300      233.824     1052.512
       3.527      101.200      581.527     1494.719
       4.031       99.300      542.809     1443.109
       4.534       99.200      365.707     1301.469
       5.038      101.200      541.793     1441.781
       5.542       99.200      486.863     1390.109
       6.046      101.200      518.777     1418.551
       6.550       99.200      672.660     1572.555
       7.054      101.200      518.863     1418.605
       7.557       99.200      621.422     1525.223
       8.061       99.200      433.766     1336.625
       8.565       99.200      346.566     1246.211
       9.069      101.200      436.656     1336.625
       9.573      101.100      385.352     1284.941
      10.077       97.200      346.988     1246.574
      10.581      101.200      444.449     1343.887
      11.085       99.200      444.504     1343.887
      11.589      101.200      515.219     1423.383
      12.092       99.300      470.098     1370.410
      12.596      101.200      329.723     1230.000
      13.100       99.300      470.141     1370.410
      13.604       99.200      363.730     1263.957
      14.108       99.200      369.805     1270.121
      14.612      101.200      475.176     1375.449
      15.115      101.200      475.219     1375.449
      15.619       99.200      329.941     1230.000
      16.123       99.200      330.016     1230.000
      16.627       99.300      330.395     1230.000
      17.131       99.300      330.719     1230.000
      17.634      101.200      330.719     1230.000
      18.138       99.200      330.719     1230.000
      18.642      101.200      331.039     1230.000
      19.146       99.200      332.516     1231.000
      19.650       99.200      333.910     1233.000
      20.154      101.200      335.961     1235.000
      20.657       99.300      337.027     1236.000
      21.161      101.200      337.051     1236.000
      21.665       99.300      337.828     1237.000
      22.169       99.200      337.848     1237.000
      22.673      101.200      338.422     1236.984
