# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000       93.223      363.309
       1.008      160.700      151.020      656.211
       1.512      103.200      187.293      692.984
       2.016       99.200      476.398     1060.430
       2.520       99.200      644.137     1228.164
       3.024       99.200      490.590     1073.566
       3.528      101.100      555.973     1150.980
       4.033      101.100      507.152     1090.098
       4.537       99.100      530.848     1113.793
       5.041      101.100      483.582     1066.406
       5.546       99.200      483.582     1066.406
       6.050       99.200      412.977      996.215
       6.554       99.200      465.160     1056.449
       7.058      101.200      379.219      962.793
       7.562       99.200      258.727      842.262
       8.066       99.200      322.098      905.594
       8.570      101.200      382.621      965.980
       9.074      101.200      356.152      939.484
       9.579       99.100      417.980     1001.312
      10.083       99.200      449.398     1032.793
      10.587       99.200      559.672     1143.066
      11.091      101.200      449.445     1032.793
      11.595      101.200      489.676     1072.895
      12.099       99.200      305.305      888.543
      12.603      101.200      358.695      941.801
      13.107       99.100      343.441      926.496
      13.612       99.200      442.789     1025.969
      14.116      101.200      259.871      843.262
      14.620       99.200      259.883      843.262
      15.124       99.200      260.469      843.262
      15.628      101.200      261.125      843.262
      16.132       99.200      261.398      844.262
      16.636       99.200      261.398      844.262
      17.140       99.200      261.398      844.262
      17.644      101.200      262.473      844.262
      18.148       99.200      264.789      847.262
      18.652      101.200      264.875      847.262
      19.156      101.200      265.051      847.262
      19.660       99.200      265.645      848.262
      20.164       99.200      265.652      848.262
      20.668      101.200      266.750      849.262
      21.172       99.200      266.773      849.262
      21.676       99.200      266.809      849.262
      22.180      101.200      266.809      849.262
      22.684       99.200      266.809      849.262
      23.188      101.200      266.875      849.262
