# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.500        2.660
       0.504        0.000       92.781      362.102
       1.008      166.800      149.379      652.984
       1.511       99.300      186.105      690.926
       2.015       99.200      476.176     1059.293
       2.519      101.200      643.934     1227.023
       3.023       99.200      477.398     1059.527
       3.527      101.200      516.105     1098.234
       4.031       99.200      388.434      970.500
       4.535       99.200      483.082     1065.273
       5.039      101.200      388.582      970.500
       5.543       99.300      483.230     1065.273
       6.046       99.300      485.246     1067.277
       6.550      101.200      413.145      995.078
       7.054       99.200      378.863      961.660
       7.558      101.200      447.707     1030.500
       8.062       99.200      321.680      904.461
       8.566       99.200      382.215      964.848
       9.070      101.200      417.547     1000.180
       9.573       99.200      382.270      964.848
      10.077      101.200      439.094     1021.637
      10.581       99.300      509.098     1091.809
      11.085       99.300      449.172     1031.660
      11.588      101.200      491.195     1081.785
      12.093       99.200      304.910      887.406
      12.597      101.200      358.297      940.664
      13.100       99.300      258.844      925.359
      13.604       99.200      434.730     1017.184
      14.108      101.200      259.473      842.125
      14.612       99.300      259.488      842.125
      15.115      101.200      259.965      842.125
      15.619       97.300      260.492      842.125
      16.123      101.200      261.055      843.125
      16.627       99.300      261.117      843.125
      17.130       99.300      261.117      843.125
      17.634      101.200      261.117      843.125
      18.138       99.200      261.715      843.125
      18.642      101.200      263.883      845.125
      19.145      101.200      264.430      846.125
      19.649       97.300      264.586      846.125
      20.153      101.300      265.035      846.125
      20.657       99.300      265.203      847.125
      21.160       99.300      265.207      847.125
      21.664      101.200      266.340      848.125
      22.168       99.300      266.410      848.125
      22.671       99.200      266.438      848.125
      23.175      101.200      266.438      848.125
      23.679       99.300      266.438      848.125
      24.183      101.200      266.508      848.125
