# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.445      834.617
       1.006       99.300      152.004      914.816
       1.510      101.400      199.496     1047.812
       2.013       99.300      209.453     1056.645
       2.516       99.300      331.496     1197.738
       3.020       99.300      349.488     1197.309
       3.523      101.300      382.434     1230.402
       4.027       99.300      296.773     1178.867
       4.530      101.300      300.535     1148.145
       5.033       99.300      396.953     1244.305
       5.537       99.300      204.559     1051.742
       6.040       99.300      270.512     1117.859
       6.544      101.300      317.980     1164.992
       7.047       99.300      226.102     1088.703
       7.550      101.400      236.000     1098.070
       8.053       99.400      236.781     1098.371
       8.557       99.400      237.531     1099.668
       9.060       99.400      237.531     1099.668
       9.563      101.300      237.656     1099.668
      10.066       99.300      237.781     1099.668
      10.570       99.400      240.469     1102.055
      11.073       99.400      243.219     1104.828
      11.576       99.300      245.969     1107.613
      12.079      101.300      247.969     1109.133
      12.583       99.300      247.969     1110.133
      13.086       99.300      248.469     1110.262
      13.589      101.300      248.844     1110.391
      14.093       99.300      250.719     1111.707
