# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000      106.508      558.586
       1.011      156.900      169.094      646.066
       1.514       99.400      474.598     1028.297
       2.018      101.300      626.637     1183.125
       2.521       99.300      488.781     1041.434
       3.025       99.300      575.684     1131.750
       3.528       99.300      481.715     1034.273
       4.031      101.300      357.254      939.504
       4.535       99.300      481.836     1034.273
       5.038       99.300      377.320      929.664
       5.542      101.300      351.660      904.848
       6.045       99.300      429.199      990.898
       6.549      101.300      320.273      873.465
       7.052       99.300      380.805      933.848
       7.555       99.300      380.852      933.848
       8.059       99.200      367.523      920.465
       8.562      101.300      507.746     1060.812
       9.066       99.300      447.754     1000.664
       9.569      101.300      291.234      844.086
      10.072       97.300      407.773      963.230
      10.576      103.300      315.504      894.363
      11.079       97.300      440.977      993.836
      11.583      101.300      258.078      811.129
      12.086       99.300      258.523      811.129
      12.589       99.300      259.402      811.129
      13.092      101.300      259.691      812.129
      13.596       99.300      259.691      812.129
      14.099       99.400      259.980      812.129
      14.602      101.300      263.086      815.129
      15.105       99.300      263.145      815.129
      15.609      101.300      263.918      816.129
      16.112       99.300      263.926      816.129
      16.615       99.300      263.926      816.129
      17.119       99.300      265.074      817.129
      17.622      101.300      265.074      817.129
      18.125       99.300      265.082      817.129
